qid	set	taxid	species	accession	unite_taxonomy	confidence	confidence_ok	unite_genus	unite_species	species_ok	genus_ok	catalog_species_hit	catalog_genus_hit
e00388	pos	1230527	Helminthosporium hawaiiensis / Curvularia hawaiiensis	OM835905.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia	0.999986	True	Curvularia		False	True	False	True
e00389	pos	1230527	Helminthosporium hawaiiensis / Curvularia hawaiiensis	OM835904.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia	0.999985	True	Curvularia		False	True	False	True
e00390	pos	1230527	Helminthosporium hawaiiensis / Curvularia hawaiiensis	OM236814.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia	0.99989	True	Curvularia		False	True	False	True
e00391	pos	119929	Helminthosporium pedicellatum/Exserohilum pedicellatum	PZ692097.1	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae;g__Botrytis;s__Botrytis_caroliniana	0.916713	True	Botrytis	Botrytis caroliniana	False	False	False	True
e00392	pos	119929	Helminthosporium pedicellatum/Exserohilum pedicellatum	PX251465.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Exserohilum;s__Exserohilum_pedicellatum	0.996733	True	Exserohilum	Exserohilum pedicellatum	True	True	True	True
e00393	pos	119929	Helminthosporium pedicellatum/Exserohilum pedicellatum	PV812440.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Exserohilum;s__Exserohilum_pedicellatum	0.999073	True	Exserohilum	Exserohilum pedicellatum	True	True	True	True
e00394	pos	145392	Helminthosporium tetramera / Curvularia spicifera/Bipolaris spicifera	PV931724.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia;s__Curvularia_spicifera	0.998074	True	Curvularia	Curvularia spicifera	True	True	True	True
e00395	pos	145392	Helminthosporium tetramera / Curvularia spicifera/Bipolaris spicifera	PZ493601.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia;s__Curvularia_spicifera	0.997774	True	Curvularia	Curvularia spicifera	True	True	True	True
e00396	pos	145392	Helminthosporium tetramera / Curvularia spicifera/Bipolaris spicifera	PZ484831.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia	0.999993	True	Curvularia		False	True	False	True
e00397	pos	145392	Helminthosporium tetramera / Curvularia spicifera/Bipolaris spicifera	PV363272.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia;s__Curvularia_spicifera	0.997774	True	Curvularia	Curvularia spicifera	True	True	True	True
e00398	pos	145392	Helminthosporium tetramera / Curvularia spicifera/Bipolaris spicifera	PV363271.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia;s__Curvularia_spicifera	0.997774	True	Curvularia	Curvularia spicifera	True	True	True	True
e00399	pos	145392	Helminthosporium tetramera / Curvularia spicifera/Bipolaris spicifera	PV358368.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia	0.999348	True	Curvularia		False	True	False	True
e00400	pos	145392	Helminthosporium tetramera / Curvularia spicifera/Bipolaris spicifera	PV277811.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia	0.988904	True	Curvularia		False	True	False	True
e00401	pos	145392	Helminthosporium tetramera / Curvularia spicifera/Bipolaris spicifera	PV268301.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia;s__Curvularia_spicifera	0.998633	True	Curvularia	Curvularia spicifera	True	True	True	True
e00402	pos	145392	Helminthosporium tetramera / Curvularia spicifera/Bipolaris spicifera	PV240802.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia;s__Curvularia_spicifera	0.987156	True	Curvularia	Curvularia spicifera	True	True	True	True
e00403	pos	145392	Helminthosporium tetramera / Curvularia spicifera/Bipolaris spicifera	PV240581.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia;s__Curvularia_spicifera	0.972367	True	Curvularia	Curvularia spicifera	True	True	True	True
e00404	pos	1592451	Kabatiella zeae (Aureobasidium zeae)	OQ372991.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales;f__Saccotheciaceae;g__Aureobasidium	0.8417	True	Aureobasidium		False	True	False	True
e00405	pos	1592451	Kabatiella zeae (Aureobasidium zeae)	OQ372990.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales;f__Saccotheciaceae;g__Aureobasidium	0.8417	True	Aureobasidium		False	True	False	True
e00406	pos	1592451	Kabatiella zeae (Aureobasidium zeae)	OP458571.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales;f__Saccotheciaceae;g__Aureobasidium	0.814035	True	Aureobasidium		False	True	False	True
e00407	pos	45133	Lasiodiplodia theobromae / Botryodiplodia tubericola	PZ835695.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Botryosphaeriales;f__Botryosphaeriaceae;g__Lasiodiplodia;s__Lasiodiplodia_sp	0.841785	True	Lasiodiplodia	Lasiodiplodia sp	False	True	False	True
e00408	pos	45133	Lasiodiplodia theobromae / Botryodiplodia tubericola	PZ373012.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Botryosphaeriales;f__Botryosphaeriaceae;g__Lasiodiplodia	0.999471	True	Lasiodiplodia		False	True	False	True
e00409	pos	45133	Lasiodiplodia theobromae / Botryodiplodia tubericola	PZ815777.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Botryosphaeriales;f__Botryosphaeriaceae;g__Lasiodiplodia	0.999948	True	Lasiodiplodia		False	True	False	True
e00410	pos	318710	Leptosphaerulina australis	PX627894.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae	0.999776	True			False	False	False	False
e00411	pos	318710	Leptosphaerulina australis	PV701034.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae	0.999887	True			False	False	False	False
e00412	pos	318710	Leptosphaerulina australis	PQ415917.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae	0.999884	True			False	False	False	False
e00415	pos	35725	Macrophomina phaseolina	PZ746422.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Botryosphaeriales;f__Botryosphaeriaceae;g__Macrophomina;s__Macrophomina_phaseolina	0.998635	True	Macrophomina	Macrophomina phaseolina	True	True	True	True
e00416	pos	35725	Macrophomina phaseolina	PZ577325.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Botryosphaeriales;f__Botryosphaeriaceae;g__Macrophomina;s__Macrophomina_phaseolina	0.999759	True	Macrophomina	Macrophomina phaseolina	True	True	True	True
e00417	pos	35725	Macrophomina phaseolina	PZ577264.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Botryosphaeriales;f__Botryosphaeriaceae;g__Macrophomina;s__Macrophomina_phaseolina	0.998675	True	Macrophomina	Macrophomina phaseolina	True	True	True	True
e00418	pos	35725	Macrophomina phaseolina	PZ576180.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Botryosphaeriales;f__Botryosphaeriaceae;g__Macrophomina;s__Macrophomina_phaseolina	0.997791	True	Macrophomina	Macrophomina phaseolina	True	True	True	True
e00419	pos	35725	Macrophomina phaseolina	PZ576107.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Botryosphaeriales;f__Botryosphaeriaceae;g__Macrophomina;s__Macrophomina_phaseolina	0.997761	True	Macrophomina	Macrophomina phaseolina	True	True	True	True
e00420	pos	35725	Macrophomina phaseolina	PZ575944.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Botryosphaeriales;f__Botryosphaeriaceae;g__Macrophomina;s__Macrophomina_phaseolina	0.998099	True	Macrophomina	Macrophomina phaseolina	True	True	True	True
e00421	pos	35725	Macrophomina phaseolina	PZ575859.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Botryosphaeriales;f__Botryosphaeriaceae;g__Macrophomina;s__Macrophomina_phaseolina	0.998374	True	Macrophomina	Macrophomina phaseolina	True	True	True	True
e00422	pos	35725	Macrophomina phaseolina	PZ575854.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Botryosphaeriales;f__Botryosphaeriaceae;g__Macrophomina;s__Macrophomina_phaseolina	0.994962	True	Macrophomina	Macrophomina phaseolina	True	True	True	True
e00423	pos	196109	Microdochium bolleyi	PX622613.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Ophiostomatales;f__Ophiostomataceae;g__Sporothrix;s__Sporothrix_sclerotialis	0.989695	True	Sporothrix	Sporothrix sclerotialis	False	False	False	False
e00424	pos	196109	Microdochium bolleyi	PV432487.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Ophiostomatales;f__Ophiostomataceae;g__Sporothrix;s__Sporothrix_sclerotialis	0.998539	True	Sporothrix	Sporothrix sclerotialis	False	False	False	False
e00425	pos	196109	Microdochium bolleyi	PV432485.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Ophiostomatales;f__Ophiostomataceae;g__Sporothrix;s__Sporothrix_sclerotialis	0.992292	True	Sporothrix	Sporothrix sclerotialis	False	False	False	False
e00426	pos	1682390	Microdochium seminicola	MT732071.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Microdochiaceae;g__Microdochium;s__Microdochium_seminicola	0.999989	True	Microdochium	Microdochium seminicola	True	True	True	True
e00427	pos	1682390	Microdochium seminicola	MT605000.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Microdochiaceae;g__Microdochium;s__Microdochium_seminicola	0.999995	True	Microdochium	Microdochium seminicola	True	True	True	True
e00428	pos	36080	Mucor circinelloides	PZ373013.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_circinelloides	0.940019	True	Mucor	Mucor circinelloides	True	True	True	True
e00429	pos	36080	Mucor circinelloides	PZ832454.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_circinelloides	0.70011	True	Mucor	Mucor circinelloides	True	True	True	True
e00430	pos	36080	Mucor circinelloides	PZ818906.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_circinelloides	0.995867	True	Mucor	Mucor circinelloides	True	True	True	True
e00431	pos	36080	Mucor circinelloides	PZ282519.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_circinelloides	0.751445	True	Mucor	Mucor circinelloides	True	True	True	True
e00432	pos	36080	Mucor circinelloides	PZ282518.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_circinelloides	0.938054	True	Mucor	Mucor circinelloides	True	True	True	True
e00433	pos	36080	Mucor circinelloides	PV459684.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_circinelloides	0.867572	True	Mucor	Mucor circinelloides	True	True	True	True
e00434	pos	36080	Mucor circinelloides	PV339554.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_circinelloides	0.997811	True	Mucor	Mucor circinelloides	True	True	True	True
e00435	pos	36080	Mucor circinelloides	PZ161150.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_circinelloides	0.991302	True	Mucor	Mucor circinelloides	True	True	True	True
e00436	pos	36080	Mucor circinelloides	PV109512.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_circinelloides	0.998762	True	Mucor	Mucor circinelloides	True	True	True	True
e00437	pos	36080	Mucor circinelloides	PV108982.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_racemosus	1.0	True	Mucor	Mucor racemosus	False	True	False	True
e00438	pos	5270	Mycosarcoma maydis (Ustilago maydis)	PV109424.1	k__Fungi;p__Basidiomycota;c__Ustilaginomycetes;o__Ustilaginales;f__Ustilaginaceae;g__Ustilago;s__Ustilago_maydis	1.0	True	Ustilago	Ustilago maydis	True	False	True	False
e00439	pos	5270	Mycosarcoma maydis (Ustilago maydis)	PV108172.1	k__Fungi;p__Basidiomycota;c__Ustilaginomycetes;o__Ustilaginales;f__Ustilaginaceae;g__Ustilago;s__Ustilago_maydis	1.0	True	Ustilago	Ustilago maydis	True	False	True	False
e00440	pos	5270	Mycosarcoma maydis (Ustilago maydis)	PX899273.1	k__Fungi;p__Basidiomycota;c__Ustilaginomycetes;o__Ustilaginales;f__Ustilaginaceae;g__Ustilago;s__Ustilago_maydis	1.0	True	Ustilago	Ustilago maydis	True	False	True	False
e00441	pos	335854	Nigrospora oryzae (Khuskia oryzae)	PX071404.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Apiosporaceae;g__Nigrospora;s__Nigrospora_oryzae	0.966689	True	Nigrospora	Nigrospora oryzae	True	True	True	True
e00442	pos	335854	Nigrospora oryzae (Khuskia oryzae)	PZ831129.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Apiosporaceae;g__Nigrospora	1.0	True	Nigrospora		False	True	False	True
e00443	pos	335854	Nigrospora oryzae (Khuskia oryzae)	PZ827182.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Apiosporaceae;g__Nigrospora	1.0	True	Nigrospora		False	True	False	True
e00444	pos	335854	Nigrospora oryzae (Khuskia oryzae)	PX810229.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Apiosporaceae;g__Nigrospora;s__Nigrospora_pyriformis	0.88142	True	Nigrospora	Nigrospora pyriformis	False	True	False	True
e00445	pos	335854	Nigrospora oryzae (Khuskia oryzae)	PX794750.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Apiosporaceae;g__Nigrospora;s__Nigrospora_magnoliae	0.879834	True	Nigrospora	Nigrospora magnoliae	False	True	False	True
e00446	pos	335854	Nigrospora oryzae (Khuskia oryzae)	PX762971.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Apiosporaceae;g__Nigrospora;s__Nigrospora_sp	0.815375	True	Nigrospora	Nigrospora sp	False	True	False	True
e00447	pos	125373	Paraphaeosphaeria michotii / Sphaeria michotii	PZ416670.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymosphaeriaceae;g__Paraphaeosphaeria;s__Paraphaeosphaeria_michotii	0.999979	True	Paraphaeosphaeria	Paraphaeosphaeria michotii	True	True	True	True
e00448	pos	125373	Paraphaeosphaeria michotii / Sphaeria michotii	PZ069147.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymosphaeriaceae;g__Paraphaeosphaeria;s__Paraphaeosphaeria_michotii	0.998388	True	Paraphaeosphaeria	Paraphaeosphaeria michotii	True	True	True	True
e00449	pos	125373	Paraphaeosphaeria michotii / Sphaeria michotii	LC902958.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymosphaeriaceae;g__Paraphaeosphaeria	0.994144	True	Paraphaeosphaeria		False	True	False	True
e00450	pos	5076	Penicillium chrysogenum	PZ834928.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_flavigenum	0.90167	True	Penicillium	Penicillium flavigenum	False	True	False	True
e00451	pos	5076	Penicillium chrysogenum	PX071449.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium	0.999998	True	Penicillium		False	True	False	True
e00452	pos	5076	Penicillium chrysogenum	PX071441.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_rubens	0.900501	True	Penicillium	Penicillium rubens	False	True	False	True
e00454	pos	5076	Penicillium chrysogenum	PZ691648.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Chrysanthotrichum;s__Chrysanthotrichum_peruvianum	1.0	True	Chrysanthotrichum	Chrysanthotrichum peruvianum	False	False	False	False
e00455	pos	5076	Penicillium chrysogenum	PZ691640.1	k__Fungi;p__Ascomycota;c__Pezizomycotina_cls_Incertae_sedis;o__Pezizomycotina_ord_Incertae_sedis;f__Pezizomycotina_fam_Incertae_sedis;g__Hormiactis;s__Hormiactis_sp	1.0	True	Hormiactis	Hormiactis sp	False	False	False	False
e00456	pos	5076	Penicillium chrysogenum	PZ691616.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes	0.997686	True			False	False	False	False
e00457	pos	60167	Penicillium cyclopium	PZ011599.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium	0.999996	True	Penicillium		False	True	False	True
e00458	pos	60167	Penicillium cyclopium	PX634024.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium	0.999985	True	Penicillium		False	True	False	True
e00459	pos	60167	Penicillium cyclopium	PX487769.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium	0.999989	True	Penicillium		False	True	False	True
e00460	pos	28572	Penicillium funiculosum / Talaromyces funiculosus	PZ833383.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Talaromyces	0.994631	True	Talaromyces		False	True	False	True
e00461	pos	28572	Penicillium funiculosum / Talaromyces funiculosus	PZ730069.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Talaromyces	0.999984	True	Talaromyces		False	True	False	True
e00462	pos	28572	Penicillium funiculosum / Talaromyces funiculosus	PZ730065.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Talaromyces	0.999984	True	Talaromyces		False	True	False	True
e00463	pos	28572	Penicillium funiculosum / Talaromyces funiculosus	PV362174.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Talaromyces;s__Talaromyces_funiculosus	0.992969	True	Talaromyces	Talaromyces funiculosus	True	True	True	True
e00464	pos	28572	Penicillium funiculosum / Talaromyces funiculosus	PV291699.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Talaromyces;s__Talaromyces_funiculosus	0.995308	True	Talaromyces	Talaromyces funiculosus	True	True	True	True
e00465	pos	28572	Penicillium funiculosum / Talaromyces funiculosus	PV291698.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Talaromyces;s__Talaromyces_funiculosus	0.995308	True	Talaromyces	Talaromyces funiculosus	True	True	True	True
e00466	pos	28572	Penicillium funiculosum / Talaromyces funiculosus	PV291697.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Talaromyces;s__Talaromyces_funiculosus	0.999054	True	Talaromyces	Talaromyces funiculosus	True	True	True	True
e00467	pos	28572	Penicillium funiculosum / Talaromyces funiculosus	PV290766.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Talaromyces	0.999905	True	Talaromyces		False	True	False	True
e00468	pos	28572	Penicillium funiculosum / Talaromyces funiculosus	PV277817.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Talaromyces	0.999907	True	Talaromyces		False	True	False	True
e00469	pos	28572	Penicillium funiculosum / Talaromyces funiculosus	PV259742.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_alternata	0.917674	True	Alternaria	Alternaria alternata	False	False	True	True
e00470	pos	69781	Penicillium oxalicum	PZ737105.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_oxalicum	0.995504	True	Penicillium	Penicillium oxalicum	True	True	True	True
e00471	pos	69781	Penicillium oxalicum	PZ737104.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_oxalicum	0.995504	True	Penicillium	Penicillium oxalicum	True	True	True	True
e00472	pos	69781	Penicillium oxalicum	PZ711869.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_oxalicum	0.993357	True	Penicillium	Penicillium oxalicum	True	True	True	True
e00473	pos	69781	Penicillium oxalicum	PZ091396.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_oxalicum	0.99269	True	Penicillium	Penicillium oxalicum	True	True	True	True
e00474	pos	69781	Penicillium oxalicum	PZ091394.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_oxalicum	0.992108	True	Penicillium	Penicillium oxalicum	True	True	True	True
e00475	pos	69781	Penicillium oxalicum	PX102358.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_oxalicum	0.984067	True	Penicillium	Penicillium oxalicum	True	True	True	True
e00476	pos	69781	Penicillium oxalicum	PX061717.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium	0.95457	True	Penicillium		False	True	False	True
e00477	pos	60171	Penicillium verrucosum	PV111510.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium	0.999998	True	Penicillium		False	True	False	True
e00478	pos	60171	Penicillium verrucosum	PV111505.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium	0.999998	True	Penicillium		False	True	False	True
e00479	pos	60171	Penicillium verrucosum	PX606194.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium	0.999998	True	Penicillium		False	True	False	True
e00480	pos	935936	Phaeocytostroma ambiguum	PP930628.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthales;f__Diaporthaceae;g__Phaeocytostroma;s__Phaeocytostroma_ambiguum	0.999785	True	Phaeocytostroma	Phaeocytostroma ambiguum	True	True	True	True
e00481	pos	935936	Phaeocytostroma ambiguum	MZ960186.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthales;f__Diaporthaceae;g__Phaeocytostroma;s__Phaeocytostroma_ambiguum	0.999617	True	Phaeocytostroma	Phaeocytostroma ambiguum	True	True	True	True
e00482	pos	935936	Phaeocytostroma ambiguum	MZ954873.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthales;f__Diaporthaceae;g__Phaeocytostroma;s__Phaeocytostroma_ambiguum	0.999723	True	Phaeocytostroma	Phaeocytostroma ambiguum	True	True	True	True
e00483	pos	1577605	Phialophora radicicola / Gaeumannomyces radicicola	MN899936.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Magnaporthales;f__Magnaporthaceae;g__Gaeumannomyces;s__Gaeumannomyces_radicicola	0.998791	True	Gaeumannomyces	Gaeumannomyces radicicola	True	True	True	True
e00484	pos	1577605	Phialophora radicicola / Gaeumannomyces radicicola	MN899744.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Magnaporthales;f__Magnaporthaceae;g__Gaeumannomyces;s__Gaeumannomyces_radicicola	0.999061	True	Gaeumannomyces	Gaeumannomyces radicicola	True	True	True	True
e00485	pos	1577605	Phialophora radicicola / Gaeumannomyces radicicola	MT114427.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Magnaporthales;f__Magnaporthaceae;g__Gaeumannomyces;s__Gaeumannomyces_radicicola	0.980236	True	Gaeumannomyces	Gaeumannomyces radicicola	True	True	True	True
e00486	pos	1825666	Phyllachora maydis	PZ830888.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Phyllachorales;f__Phyllachoraceae;g__Phyllachora;s__Phyllachora_maydis	1.0	True	Phyllachora	Phyllachora maydis	True	True	True	True
e00487	pos	1825666	Phyllachora maydis	PZ830887.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Phyllachorales;f__Phyllachoraceae;g__Phyllachora;s__Phyllachora_maydis	1.0	True	Phyllachora	Phyllachora maydis	True	True	True	True
e00488	pos	1825666	Phyllachora maydis	PX854699.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Phyllachorales;f__Phyllachoraceae;g__Phyllachora;s__Phyllachora_maydis	0.999939	True	Phyllachora	Phyllachora maydis	True	True	True	True
e00489	pos	684837	Puccinia polysora	PV593809.1	k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Pucciniales;f__Pucciniaceae;g__Puccinia;s__Puccinia_polysora	1.0	True	Puccinia	Puccinia polysora	True	True	True	True
e00490	pos	684837	Puccinia polysora	PV593808.1	k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Pucciniales;f__Pucciniaceae;g__Puccinia;s__Puccinia_polysora	1.0	True	Puccinia	Puccinia polysora	True	True	True	True
e00491	pos	684837	Puccinia polysora	PV593807.1	k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Pucciniales;f__Pucciniaceae;g__Puccinia;s__Puccinia_polysora	1.0	True	Puccinia	Puccinia polysora	True	True	True	True
e00492	pos	27349	Puccinia sorghi	PX955848.1	k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Pucciniales;f__Pucciniaceae;g__Puccinia;s__Puccinia_sorghi	1.0	True	Puccinia	Puccinia sorghi	True	True	True	True
e00493	pos	318829	Pyricularia oryzae (Magnaporthe oryzae)	PZ688000.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Magnaporthales;f__Pyriculariaceae;g__Pyricularia;s__Pyricularia_oryzae	0.773814	True	Pyricularia	Pyricularia oryzae	True	True	True	True
e00494	pos	318829	Pyricularia oryzae (Magnaporthe oryzae)	PZ687999.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Magnaporthales;f__Pyriculariaceae;g__Pyricularia;s__Pyricularia_oryzae	0.854314	True	Pyricularia	Pyricularia oryzae	True	True	True	True
e00495	pos	318829	Pyricularia oryzae (Magnaporthe oryzae)	PZ687998.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Magnaporthales;f__Pyriculariaceae;g__Pyricularia;s__Pyricularia_oryzae	0.76861	True	Pyricularia	Pyricularia oryzae	True	True	True	True
