qid	header	seq_len	taxid	species	category	accession	title	source_length	marker_length	marker_region	extraction_method
n0234|205924|fungi	n0234|205924|Entomortierella parvispora|fungi|PV234060.1	622	205924	Entomortierella parvispora	fungi	PV234060.1	PV234060.1 Entomortierella parvispora strain NNIBRFG57793_ITS small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	622	537	ITS1-5.8S-ITS2	ITSx-region-extraction
n0235|205924|fungi	n0235|205924|Entomortierella parvispora|fungi|PZ144626.1	597	205924	Entomortierella parvispora	fungi	PZ144626.1	PZ144626.1 Entomortierella parvispora isolate SODG02 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	597	559	ITS1-5.8S-ITS2	ITSx-region-extraction
n0236|205924|fungi	n0236|205924|Entomortierella parvispora|fungi|PX396516.1	601	205924	Entomortierella parvispora	fungi	PX396516.1	PX396516.1 Entomortierella parvispora strain XG10166-9-1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	601	537	ITS1-5.8S-ITS2	ITSx-region-extraction
n0238|205924|fungi	n0238|205924|Entomortierella parvispora|fungi|OQ344521.1	571	205924	Entomortierella parvispora	fungi	OQ344521.1	OQ344521.1 Entomortierella parvispora isolate PWRJ2.10 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	571	571	ITS1-5.8S-ITS2	ITSx-region-extraction
n0239|205924|fungi	n0239|205924|Entomortierella parvispora|fungi|OQ344520.1	566	205924	Entomortierella parvispora	fungi	OQ344520.1	OQ344520.1 Entomortierella parvispora isolate PWRJ2.8 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	566	566	ITS1-5.8S-ITS2	ITSx-region-extraction
n0240|64524|fungi	n0240|64524|Linnemannia hyalina|fungi|PZ691586.1	379	64524	Linnemannia hyalina	fungi	PZ691586.1	PZ691586.1 Linnemannia hyalina clone 286 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, complete sequence; and 5.8S ribosomal RNA gene, partial sequence	379	303	ITS1	ITSx-region-extraction
n0241|64524|fungi	n0241|64524|Linnemannia hyalina|fungi|PZ690609.1	440	64524	Linnemannia hyalina	fungi	PZ690609.1	PZ690609.1 Linnemannia hyalina isolate OTU1542 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	440	252	ITS2	ITSx-region-extraction
n0242|64524|fungi	n0242|64524|Linnemannia hyalina|fungi|PZ645941.1	494	64524	Linnemannia hyalina	fungi	PZ645941.1	PZ645941.1 Linnemannia hyalina isolate AY-16 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	494	494	ITS1-5.8S-ITS2	ITSx-region-extraction
n0243|64524|fungi	n0243|64524|Linnemannia hyalina|fungi|MH855655.1	700	64524	Linnemannia hyalina	fungi	MH855655.1	MH855655.1 Linnemannia hyalina strain CBS 223.35 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	700	584	ITS1-5.8S-ITS2	ITSx-region-extraction
n0244|64524|fungi	n0244|64524|Linnemannia hyalina|fungi|MH855527.1	621	64524	Linnemannia hyalina	fungi	MH855527.1	MH855527.1 Linnemannia hyalina strain CBS 293.34 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	621	578	ITS1-5.8S-ITS2	ITSx-region-extraction
n0245|64524|fungi	n0245|64524|Linnemannia hyalina|fungi|MH854834.1	651	64524	Linnemannia hyalina	fungi	MH854834.1	MH854834.1 Linnemannia hyalina strain CBS 167.25 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	651	561	ITS1-5.8S-ITS2	ITSx-region-extraction
n0246|64524|fungi	n0246|64524|Linnemannia hyalina|fungi|MH854833.1	617	64524	Linnemannia hyalina	fungi	MH854833.1	MH854833.1 Linnemannia hyalina strain CBS 166.25 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	617	568	ITS1-5.8S-ITS2	ITSx-region-extraction
n0247|64524|fungi	n0247|64524|Linnemannia hyalina|fungi|PZ478042.1	634	64524	Linnemannia hyalina	fungi	PZ478042.1	PZ478042.1 Linnemannia hyalina strain S2FR19 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	634	561	ITS1-5.8S-ITS2	ITSx-region-extraction
n0248|64524|fungi	n0248|64524|Linnemannia hyalina|fungi|PV234063.1	446	64524	Linnemannia hyalina	fungi	PV234063.1	PV234063.1 Linnemannia hyalina strain NNIBRFG32795_ITS internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	446	446	ITS1-5.8S-ITS2	ITSx-region-extraction
n0249|64524|fungi	n0249|64524|Linnemannia hyalina|fungi|PZ144633.1	608	64524	Linnemannia hyalina	fungi	PZ144633.1	PZ144633.1 Linnemannia hyalina isolate SODG03 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	608	572	ITS1-5.8S-ITS2	ITSx-region-extraction
n0250|234845|fungi	n0250|234845|Mucor hiemalis f. corticola|fungi|MH859159.1	645	234845	Mucor hiemalis f. corticola	fungi	MH859159.1	MH859159.1 Mucor hiemalis f. corticola strain CBS 366.68 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	645	557	ITS1-5.8S-ITS2	ITSx-region-extraction
n0251|234845|fungi	n0251|234845|Mucor hiemalis f. corticola|fungi|PP994786.1	584	234845	Mucor hiemalis f. corticola	fungi	PP994786.1	PP994786.1 Mucor hiemalis f. corticola voucher HH1_TT internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	584	584	ITS1-5.8S-ITS2	ITSx-region-extraction
n0252|234845|fungi	n0252|234845|Mucor hiemalis f. corticola|fungi|MW850536.1	596	234845	Mucor hiemalis f. corticola	fungi	MW850536.1	MW850536.1 Mucor hiemalis f. corticola clone MX18-2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	596	596	ITS1-5.8S-ITS2	ITSx-region-extraction
n0253|234845|fungi	n0253|234845|Mucor hiemalis f. corticola|fungi|LC535362.1	608	234845	Mucor hiemalis f. corticola	fungi	LC535362.1	LC535362.1 Mucor hiemalis f. corticola F-9 genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 28S rRNA, partial and complete sequence	608	565	ITS1-5.8S-ITS2	ITSx-region-extraction
n0254|234845|fungi	n0254|234845|Mucor hiemalis f. corticola|fungi|LC535361.1	593	234845	Mucor hiemalis f. corticola	fungi	LC535361.1	LC535361.1 Mucor hiemalis f. corticola F-8 genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 28S rRNA, partial and complete sequence	593	550	ITS1-5.8S-ITS2	ITSx-region-extraction
n0255|234845|fungi	n0255|234845|Mucor hiemalis f. corticola|fungi|LC535360.1	645	234845	Mucor hiemalis f. corticola	fungi	LC535360.1	LC535360.1 Mucor hiemalis f. corticola F-7 genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 28S rRNA, partial and complete sequence	645	558	ITS1-5.8S-ITS2	ITSx-region-extraction
n0256|234845|fungi	n0256|234845|Mucor hiemalis f. corticola|fungi|KM668148.1	555	234845	Mucor hiemalis f. corticola	fungi	KM668148.1	KM668148.1 Mucor hiemalis f. corticola culture-collection MUT<ITA_:1181 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	555	555	ITS1-5.8S-ITS2	ITSx-region-extraction
n0257|234845|fungi	n0257|234845|Mucor hiemalis f. corticola|fungi|KM668147.1	583	234845	Mucor hiemalis f. corticola	fungi	KM668147.1	KM668147.1 Mucor hiemalis f. corticola culture-collection MUT<ITA_:1163 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence	583	552	ITS1-5.8S-ITS2	ITSx-region-extraction
n0258|234845|fungi	n0258|234845|Mucor hiemalis f. corticola|fungi|KM668146.1	583	234845	Mucor hiemalis f. corticola	fungi	KM668146.1	KM668146.1 Mucor hiemalis f. corticola culture-collection MUT<ITA_:1006 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence	583	552	ITS1-5.8S-ITS2	ITSx-region-extraction
n0259|234845|fungi	n0259|234845|Mucor hiemalis f. corticola|fungi|KM668135.1	579	234845	Mucor hiemalis f. corticola	fungi	KM668135.1	KM668135.1 Mucor hiemalis f. corticola culture-collection MUT<ITA_:3254 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence	579	553	ITS1-5.8S-ITS2	ITSx-region-extraction
n0260|1006471|fungi	n0260|1006471|Absidia glauca var. paradoxa|fungi|HQ285606.1	628	1006471	Absidia glauca var. paradoxa	fungi	HQ285606.1	HQ285606.1 Absidia glauca var. paradoxa strain KCCM60018 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence	628	579	ITS1-5.8S-ITS2	ITSx-region-extraction
n0261|297347|fungi	n0261|297347|Actinomucor elegans var. kuwaitensis|fungi|PZ256109.1	438	297347	Actinomucor elegans var. kuwaitensis	fungi	PZ256109.1	PZ256109.1 Actinomucor elegans var. kuwaitensis isolate LRS83 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	438	410	ITS1-5.8S	ITSx-region-extraction
n0262|297347|fungi	n0262|297347|Actinomucor elegans var. kuwaitensis|fungi|JN205823.1	686	297347	Actinomucor elegans var. kuwaitensis	fungi	JN205823.1	JN205823.1 Actinomucor elegans var. kuwaitiensis strain CBS 117697 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence	686	638	ITS1-5.8S-ITS2	ITSx-region-extraction
n0263|297347|fungi	n0263|297347|Actinomucor elegans var. kuwaitensis|fungi|FJ896015.1	714	297347	Actinomucor elegans var. kuwaitensis	fungi	FJ896015.1	FJ896015.1 Actinomucor elegans var. kuwaitiensis strain 07-831 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence	714	624	ITS1-5.8S-ITS2	ITSx-region-extraction
n0264|297347|fungi	n0264|297347|Actinomucor elegans var. kuwaitensis|fungi|AJ849551.1	718	297347	Actinomucor elegans var. kuwaitensis	fungi	AJ849551.1	AJ849551.1 Actinomucor kuwaitiensis partial 18S rRNA gene, ITS1, 5.8S rRNA gene, ITS2 and partial 26S rRNA gene	718	625	ITS1-5.8S-ITS2	ITSx-region-extraction
n0265|64646|fungi	n0265|64646|Pirella circinans|fungi|PV636591.1	549	64646	Pirella circinans	fungi	PV636591.1	PV636591.1 Pirella circinans strain DI-251 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	549	549	ITS1-5.8S-ITS2	ITSx-region-extraction
n0266|64646|fungi	n0266|64646|Pirella circinans|fungi|PQ345434.1	604	64646	Pirella circinans	fungi	PQ345434.1	PQ345434.1 Pirella circinans isolate P. circinans Isolate_1A internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	604	541	ITS1-5.8S-ITS2	ITSx-region-extraction
n0267|64646|fungi	n0267|64646|Pirella circinans|fungi|JN206102.1	687	64646	Pirella circinans	fungi	JN206102.1	JN206102.1 Pirella circinans strain CBS 962.68 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence	687	658	ITS1-5.8S-ITS2	ITSx-region-extraction
n0268|64646|fungi	n0268|64646|Pirella circinans|fungi|JN206071.1	638	64646	Pirella circinans	fungi	JN206071.1	JN206071.1 Pirella circinans strain CBS 588.88 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence	638	609	ITS1-5.8S-ITS2	ITSx-region-extraction
n0269|64646|fungi	n0269|64646|Pirella circinans|fungi|JQ319047.1	678	64646	Pirella circinans	fungi	JQ319047.1	JQ319047.1 Pirella circinans 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence	678	588	ITS1-5.8S-ITS2	ITSx-region-extraction
n0270|64646|fungi	n0270|64646|Pirella circinans|fungi|AM778602.1	639	64646	Pirella circinans	fungi	AM778602.1	AM778602.1 Pirella circinans 18S rRNA gene (partial), ITS1, 5.8S rRNA gene, ITS2 and 28S rRNA gene (partial), strain Kh-BI-O	639	596	ITS1-5.8S-ITS2	ITSx-region-extraction
n0271|101142|fungi	n0271|101142|Thamnidium elegans|fungi|MH859391.1	661	101142	Thamnidium elegans	fungi	MH859391.1	MH859391.1 Thamnidium elegans strain CBS 642.69 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	661	612	ITS1-5.8S-ITS2	ITSx-region-extraction
n0272|101142|fungi	n0272|101142|Thamnidium elegans|fungi|MH857505.1	699	101142	Thamnidium elegans	fungi	MH857505.1	MH857505.1 Thamnidium elegans strain CBS 341.55 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	699	611	ITS1-5.8S-ITS2	ITSx-region-extraction
n0273|101142|fungi	n0273|101142|Thamnidium elegans|fungi|MH857102.1	665	101142	Thamnidium elegans	fungi	MH857102.1	MH857102.1 Thamnidium elegans strain CBS 411.52 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	665	626	ITS1-5.8S-ITS2	ITSx-region-extraction
n0274|101142|fungi	n0274|101142|Thamnidium elegans|fungi|PV016741.1	561	101142	Thamnidium elegans	fungi	PV016741.1	PV016741.1 Thamnidium elegans isolate UWR_471 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	561	561	ITS1-5.8S-ITS2	ITSx-region-extraction
n0275|101142|fungi	n0275|101142|Thamnidium elegans|fungi|OP169568.1	748	101142	Thamnidium elegans	fungi	OP169568.1	OP169568.1 Thamnidium elegans strain 5 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	748	680	ITS1-5.8S-ITS2	ITSx-region-extraction
n0276|101142|fungi	n0276|101142|Thamnidium elegans|fungi|OP060209.1	619	101142	Thamnidium elegans	fungi	OP060209.1	OP060209.1 Thamnidium elegans isolate WA 110622 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	619	619	ITS1-5.8S-ITS2	ITSx-region-extraction
n0277|101142|fungi	n0277|101142|Thamnidium elegans|fungi|OP060196.1	663	101142	Thamnidium elegans	fungi	OP060196.1	OP060196.1 Thamnidium elegans isolate WA 74550 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	663	612	ITS1-5.8S-ITS2	ITSx-region-extraction
n0278|101142|fungi	n0278|101142|Thamnidium elegans|fungi|OP060176.1	627	101142	Thamnidium elegans	fungi	OP060176.1	OP060176.1 Thamnidium elegans isolate WA 74559 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	627	627	ITS1-5.8S-ITS2	ITSx-region-extraction
n0279|101142|fungi	n0279|101142|Thamnidium elegans|fungi|OP060167.1	691	101142	Thamnidium elegans	fungi	OP060167.1	OP060167.1 Thamnidium elegans isolate WA 71813 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	691	625	ITS1-5.8S-ITS2	ITSx-region-extraction
n0280|101142|fungi	n0280|101142|Thamnidium elegans|fungi|OP060166.1	745	101142	Thamnidium elegans	fungi	OP060166.1	OP060166.1 Thamnidium elegans isolate WA 71814 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	745	612	ITS1-5.8S-ITS2	ITSx-region-extraction
n0281|1171613|fungi	n0281|1171613|Circinella muscae|fungi|MH856473.1	673	1171613	Circinella muscae	fungi	MH856473.1	MH856473.1 Circinella muscae strain CBS 159.49 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	673	585	ITS1-5.8S-ITS2	ITSx-region-extraction
n0282|1171613|fungi	n0282|1171613|Circinella muscae|fungi|MH855023.1	672	1171613	Circinella muscae	fungi	MH855023.1	MH855023.1 Circinella muscae strain CBS 128.29 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	672	584	ITS1-5.8S-ITS2	ITSx-region-extraction
n0283|1171613|fungi	n0283|1171613|Circinella muscae|fungi|MH854957.1	675	1171613	Circinella muscae	fungi	MH854957.1	MH854957.1 Circinella muscae strain CBS 142.28 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	675	585	ITS1-5.8S-ITS2	ITSx-region-extraction
n0284|1171613|fungi	n0284|1171613|Circinella muscae|fungi|MH854956.1	673	1171613	Circinella muscae	fungi	MH854956.1	MH854956.1 Circinella muscae strain CBS 141.28 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	673	584	ITS1-5.8S-ITS2	ITSx-region-extraction
n0285|1171613|fungi	n0285|1171613|Circinella muscae|fungi|MH854617.1	669	1171613	Circinella muscae	fungi	MH854617.1	MH854617.1 Circinella muscae strain CBS 107.13 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	669	585	ITS1-5.8S-ITS2	ITSx-region-extraction
n0286|1171613|fungi	n0286|1171613|Circinella muscae|fungi|PX630675.1	1612	1171613	Circinella muscae	fungi	PX630675.1	PX630675.1 Circinella muscae culture VKM:F-1801 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	1612	584	ITS1-5.8S-ITS2	ITSx-region-extraction
n0287|1171613|fungi	n0287|1171613|Circinella muscae|fungi|PQ166526.1	669	1171613	Circinella muscae	fungi	PQ166526.1	PQ166526.1 Circinella muscae isolate CHMC-002 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	669	669	ITS1-5.8S-ITS2	ITSx-region-extraction
n0288|1171613|fungi	n0288|1171613|Circinella muscae|fungi|PQ839014.1	272	1171613	Circinella muscae	fungi	PQ839014.1	PQ839014.1 Circinella muscae strain SH1725179.08FU internal transcribed spacer 1 and 5.8S ribosomal RNA gene, partial sequence	272	238	ITS1	ITSx-region-extraction
n0289|1171613|fungi	n0289|1171613|Circinella muscae|fungi|LC761028.1	440	1171613	Circinella muscae	fungi	LC761028.1	LC761028.1 Circinella muscae FS198 genes for ITS1, 5.8S rRNA, ITS2, 28S rRNA	440	440	ITS1-5.8S-ITS2	ITSx-region-extraction
n0290|1171613|fungi	n0290|1171613|Circinella muscae|fungi|LC761011.1	429	1171613	Circinella muscae	fungi	LC761011.1	LC761011.1 Circinella muscae FS083 genes for ITS1, 5.8S rRNA, ITS2, 28S rRNA	429	429	ITS1-5.8S-ITS2	ITSx-region-extraction
n0291|101105|fungi	n0291|101105|Gongronella butleri|fungi|PZ766339.1	604	101105	Gongronella butleri	fungi	PZ766339.1	PZ766339.1 Gongronella butleri isolate NAC302 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	604	573	ITS1-5.8S-ITS2	ITSx-region-extraction
n0292|101105|fungi	n0292|101105|Gongronella butleri|fungi|MH864866.1	631	101105	Gongronella butleri	fungi	MH864866.1	MH864866.1 Gongronella butleri strain CBS 128261 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	631	577	ITS1-5.8S-ITS2	ITSx-region-extraction
n0293|101105|fungi	n0293|101105|Gongronella butleri|fungi|MH859014.1	690	101105	Gongronella butleri	fungi	MH859014.1	MH859014.1 Gongronella butleri strain CBS 415.67 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	690	585	ITS1-5.8S-ITS2	ITSx-region-extraction
n0294|101105|fungi	n0294|101105|Gongronella butleri|fungi|MH857761.1	668	101105	Gongronella butleri	fungi	MH857761.1	MH857761.1 Gongronella butleri strain CBS 216.58 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	668	578	ITS1-5.8S-ITS2	ITSx-region-extraction
n0295|101105|fungi	n0295|101105|Gongronella butleri|fungi|MH857024.1	701	101105	Gongronella butleri	fungi	MH857024.1	MH857024.1 Gongronella butleri strain CBS 259.52 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	701	584	ITS1-5.8S-ITS2	ITSx-region-extraction
n0296|101105|fungi	n0296|101105|Gongronella butleri|fungi|MH855782.1	665	101105	Gongronella butleri	fungi	MH855782.1	MH855782.1 Gongronella butleri strain CBS 228.36 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	665	576	ITS1-5.8S-ITS2	ITSx-region-extraction
n0297|101105|fungi	n0297|101105|Gongronella butleri|fungi|PZ478012.1	666	101105	Gongronella butleri	fungi	PZ478012.1	PZ478012.1 Gongronella butleri strain S1FRS05 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	666	576	ITS1-5.8S-ITS2	ITSx-region-extraction
n0298|101105|fungi	n0298|101105|Gongronella butleri|fungi|PZ299390.1	642	101105	Gongronella butleri	fungi	PZ299390.1	PZ299390.1 Gongronella butleri isolate HAASZB004F small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	642	607	ITS1-5.8S-ITS2	ITSx-region-extraction
n0299|101105|fungi	n0299|101105|Gongronella butleri|fungi|PZ242109.1	627	101105	Gongronella butleri	fungi	PZ242109.1	PZ242109.1 Gongronella butleri isolate GZUIFR_26.106 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	627	578	ITS1-5.8S-ITS2	ITSx-region-extraction
n0300|101105|fungi	n0300|101105|Gongronella butleri|fungi|PZ098723.1	621	101105	Gongronella butleri	fungi	PZ098723.1	PZ098723.1 Gongronella butleri isolate GE-14 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	621	565	ITS1-5.8S-ITS2	ITSx-region-extraction
n0301|33203|fungi	n0301|33203|Purpureocillium lilacinum|fungi|PZ791521.1	605	33203	Purpureocillium lilacinum	fungi	PZ791521.1	PZ791521.1 Purpureocillium lilacinum isolate PL1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	605	506	ITS1-5.8S-ITS2	ITSx-region-extraction
n0302|33203|fungi	n0302|33203|Purpureocillium lilacinum|fungi|PZ786492.1	543	33203	Purpureocillium lilacinum	fungi	PZ786492.1	PZ786492.1 Purpureocillium lilacinum isolate SHM1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	543	543	ITS1-5.8S-ITS2	ITSx-region-extraction
n0303|33203|fungi	n0303|33203|Purpureocillium lilacinum|fungi|PZ779471.1	564	33203	Purpureocillium lilacinum	fungi	PZ779471.1	PZ779471.1 Purpureocillium lilacinum isolate SCCL26 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	564	524	ITS1-5.8S-ITS2	ITSx-region-extraction
n0304|33203|fungi	n0304|33203|Purpureocillium lilacinum|fungi|PZ742438.1	541	33203	Purpureocillium lilacinum	fungi	PZ742438.1	PZ742438.1 Purpureocillium lilacinum isolate S2-15 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	541	518	ITS1-5.8S-ITS2	ITSx-region-extraction
