qid	header	seq_len	taxid	species	category	accession	title
n0263|297347|fungi	n0263|297347|Actinomucor elegans var. kuwaitensis|fungi|FJ896015.1	714	297347	Actinomucor elegans var. kuwaitensis	fungi	FJ896015.1	FJ896015.1 Actinomucor elegans var. kuwaitiensis strain 07-831 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence
n0264|297347|fungi	n0264|297347|Actinomucor elegans var. kuwaitensis|fungi|AJ849551.1	718	297347	Actinomucor elegans var. kuwaitensis	fungi	AJ849551.1	AJ849551.1 Actinomucor kuwaitiensis partial 18S rRNA gene, ITS1, 5.8S rRNA gene, ITS2 and partial 26S rRNA gene
n0265|64646|fungi	n0265|64646|Pirella circinans|fungi|PV636591.1	549	64646	Pirella circinans	fungi	PV636591.1	PV636591.1 Pirella circinans strain DI-251 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0266|64646|fungi	n0266|64646|Pirella circinans|fungi|PQ345434.1	604	64646	Pirella circinans	fungi	PQ345434.1	PQ345434.1 Pirella circinans isolate P. circinans Isolate_1A internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0267|64646|fungi	n0267|64646|Pirella circinans|fungi|JN206102.1	687	64646	Pirella circinans	fungi	JN206102.1	JN206102.1 Pirella circinans strain CBS 962.68 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence
n0268|64646|fungi	n0268|64646|Pirella circinans|fungi|JN206071.1	638	64646	Pirella circinans	fungi	JN206071.1	JN206071.1 Pirella circinans strain CBS 588.88 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence
n0269|64646|fungi	n0269|64646|Pirella circinans|fungi|JQ319047.1	678	64646	Pirella circinans	fungi	JQ319047.1	JQ319047.1 Pirella circinans 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence
n0270|64646|fungi	n0270|64646|Pirella circinans|fungi|AM778602.1	639	64646	Pirella circinans	fungi	AM778602.1	AM778602.1 Pirella circinans 18S rRNA gene (partial), ITS1, 5.8S rRNA gene, ITS2 and 28S rRNA gene (partial), strain Kh-BI-O
n0271|101142|fungi	n0271|101142|Thamnidium elegans|fungi|MH859391.1	661	101142	Thamnidium elegans	fungi	MH859391.1	MH859391.1 Thamnidium elegans strain CBS 642.69 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0272|101142|fungi	n0272|101142|Thamnidium elegans|fungi|MH857505.1	699	101142	Thamnidium elegans	fungi	MH857505.1	MH857505.1 Thamnidium elegans strain CBS 341.55 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0273|101142|fungi	n0273|101142|Thamnidium elegans|fungi|MH857102.1	665	101142	Thamnidium elegans	fungi	MH857102.1	MH857102.1 Thamnidium elegans strain CBS 411.52 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0274|101142|fungi	n0274|101142|Thamnidium elegans|fungi|PV016741.1	561	101142	Thamnidium elegans	fungi	PV016741.1	PV016741.1 Thamnidium elegans isolate UWR_471 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0275|101142|fungi	n0275|101142|Thamnidium elegans|fungi|OP169568.1	748	101142	Thamnidium elegans	fungi	OP169568.1	OP169568.1 Thamnidium elegans strain 5 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0276|101142|fungi	n0276|101142|Thamnidium elegans|fungi|OP060209.1	619	101142	Thamnidium elegans	fungi	OP060209.1	OP060209.1 Thamnidium elegans isolate WA 110622 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0277|101142|fungi	n0277|101142|Thamnidium elegans|fungi|OP060196.1	663	101142	Thamnidium elegans	fungi	OP060196.1	OP060196.1 Thamnidium elegans isolate WA 74550 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0278|101142|fungi	n0278|101142|Thamnidium elegans|fungi|OP060176.1	627	101142	Thamnidium elegans	fungi	OP060176.1	OP060176.1 Thamnidium elegans isolate WA 74559 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0279|101142|fungi	n0279|101142|Thamnidium elegans|fungi|OP060167.1	691	101142	Thamnidium elegans	fungi	OP060167.1	OP060167.1 Thamnidium elegans isolate WA 71813 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0280|101142|fungi	n0280|101142|Thamnidium elegans|fungi|OP060166.1	745	101142	Thamnidium elegans	fungi	OP060166.1	OP060166.1 Thamnidium elegans isolate WA 71814 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0281|1171613|fungi	n0281|1171613|Circinella muscae|fungi|MH856473.1	673	1171613	Circinella muscae	fungi	MH856473.1	MH856473.1 Circinella muscae strain CBS 159.49 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0282|1171613|fungi	n0282|1171613|Circinella muscae|fungi|MH855023.1	672	1171613	Circinella muscae	fungi	MH855023.1	MH855023.1 Circinella muscae strain CBS 128.29 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0283|1171613|fungi	n0283|1171613|Circinella muscae|fungi|MH854957.1	675	1171613	Circinella muscae	fungi	MH854957.1	MH854957.1 Circinella muscae strain CBS 142.28 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0284|1171613|fungi	n0284|1171613|Circinella muscae|fungi|MH854956.1	673	1171613	Circinella muscae	fungi	MH854956.1	MH854956.1 Circinella muscae strain CBS 141.28 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0285|1171613|fungi	n0285|1171613|Circinella muscae|fungi|MH854617.1	669	1171613	Circinella muscae	fungi	MH854617.1	MH854617.1 Circinella muscae strain CBS 107.13 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0286|1171613|fungi	n0286|1171613|Circinella muscae|fungi|PX630675.1	1612	1171613	Circinella muscae	fungi	PX630675.1	PX630675.1 Circinella muscae culture VKM:F-1801 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0287|1171613|fungi	n0287|1171613|Circinella muscae|fungi|PQ166526.1	669	1171613	Circinella muscae	fungi	PQ166526.1	PQ166526.1 Circinella muscae isolate CHMC-002 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0288|1171613|fungi	n0288|1171613|Circinella muscae|fungi|PQ839014.1	272	1171613	Circinella muscae	fungi	PQ839014.1	PQ839014.1 Circinella muscae strain SH1725179.08FU internal transcribed spacer 1 and 5.8S ribosomal RNA gene, partial sequence
n0289|1171613|fungi	n0289|1171613|Circinella muscae|fungi|LC761028.1	440	1171613	Circinella muscae	fungi	LC761028.1	LC761028.1 Circinella muscae FS198 genes for ITS1, 5.8S rRNA, ITS2, 28S rRNA
n0290|1171613|fungi	n0290|1171613|Circinella muscae|fungi|LC761011.1	429	1171613	Circinella muscae	fungi	LC761011.1	LC761011.1 Circinella muscae FS083 genes for ITS1, 5.8S rRNA, ITS2, 28S rRNA
n0291|101105|fungi	n0291|101105|Gongronella butleri|fungi|PZ766339.1	604	101105	Gongronella butleri	fungi	PZ766339.1	PZ766339.1 Gongronella butleri isolate NAC302 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0292|101105|fungi	n0292|101105|Gongronella butleri|fungi|MH864866.1	631	101105	Gongronella butleri	fungi	MH864866.1	MH864866.1 Gongronella butleri strain CBS 128261 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0293|101105|fungi	n0293|101105|Gongronella butleri|fungi|MH859014.1	690	101105	Gongronella butleri	fungi	MH859014.1	MH859014.1 Gongronella butleri strain CBS 415.67 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0294|101105|fungi	n0294|101105|Gongronella butleri|fungi|MH857761.1	668	101105	Gongronella butleri	fungi	MH857761.1	MH857761.1 Gongronella butleri strain CBS 216.58 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0295|101105|fungi	n0295|101105|Gongronella butleri|fungi|MH857024.1	701	101105	Gongronella butleri	fungi	MH857024.1	MH857024.1 Gongronella butleri strain CBS 259.52 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0296|101105|fungi	n0296|101105|Gongronella butleri|fungi|MH855782.1	665	101105	Gongronella butleri	fungi	MH855782.1	MH855782.1 Gongronella butleri strain CBS 228.36 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0297|101105|fungi	n0297|101105|Gongronella butleri|fungi|PZ478012.1	666	101105	Gongronella butleri	fungi	PZ478012.1	PZ478012.1 Gongronella butleri strain S1FRS05 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0298|101105|fungi	n0298|101105|Gongronella butleri|fungi|PZ299390.1	642	101105	Gongronella butleri	fungi	PZ299390.1	PZ299390.1 Gongronella butleri isolate HAASZB004F small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0299|101105|fungi	n0299|101105|Gongronella butleri|fungi|PZ242109.1	627	101105	Gongronella butleri	fungi	PZ242109.1	PZ242109.1 Gongronella butleri isolate GZUIFR_26.106 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0300|101105|fungi	n0300|101105|Gongronella butleri|fungi|PZ098723.1	621	101105	Gongronella butleri	fungi	PZ098723.1	PZ098723.1 Gongronella butleri isolate GE-14 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0301|33203|fungi	n0301|33203|Purpureocillium lilacinum|fungi|PZ791521.1	605	33203	Purpureocillium lilacinum	fungi	PZ791521.1	PZ791521.1 Purpureocillium lilacinum isolate PL1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0302|33203|fungi	n0302|33203|Purpureocillium lilacinum|fungi|PZ786492.1	543	33203	Purpureocillium lilacinum	fungi	PZ786492.1	PZ786492.1 Purpureocillium lilacinum isolate SHM1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0303|33203|fungi	n0303|33203|Purpureocillium lilacinum|fungi|PZ779471.1	564	33203	Purpureocillium lilacinum	fungi	PZ779471.1	PZ779471.1 Purpureocillium lilacinum isolate SCCL26 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0304|33203|fungi	n0304|33203|Purpureocillium lilacinum|fungi|PZ742438.1	541	33203	Purpureocillium lilacinum	fungi	PZ742438.1	PZ742438.1 Purpureocillium lilacinum isolate S2-15 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0305|33203|fungi	n0305|33203|Purpureocillium lilacinum|fungi|PZ730067.1	310	33203	Purpureocillium lilacinum	fungi	PZ730067.1	PZ730067.1 Purpureocillium lilacinum isolate CAF17 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0306|33203|fungi	n0306|33203|Purpureocillium lilacinum|fungi|PZ730056.1	315	33203	Purpureocillium lilacinum	fungi	PZ730056.1	PZ730056.1 Purpureocillium lilacinum isolate CAF6 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0307|33203|fungi	n0307|33203|Purpureocillium lilacinum|fungi|PZ716392.1	573	33203	Purpureocillium lilacinum	fungi	PZ716392.1	PZ716392.1 Purpureocillium lilacinum isolate VP-8 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0308|33203|fungi	n0308|33203|Purpureocillium lilacinum|fungi|PZ691544.1	264	33203	Purpureocillium lilacinum	fungi	PZ691544.1	PZ691544.1 Purpureocillium lilacinum clone 244 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, complete sequence; and 5.8S ribosomal RNA gene, partial sequence
n0309|33203|fungi	n0309|33203|Purpureocillium lilacinum|fungi|PZ673690.1	549	33203	Purpureocillium lilacinum	fungi	PZ673690.1	PZ673690.1 Purpureocillium lilacinum isolate VNMKV-1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0310|33203|fungi	n0310|33203|Purpureocillium lilacinum|fungi|PP844388.1	476	33203	Purpureocillium lilacinum	fungi	PP844388.1	PP844388.1 Purpureocillium lilacinum isolate 537 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0311|2714763|fungi	n0311|2714763|Akanthomyces lecanii|fungi|MH862778.1	660	2714763	Akanthomyces lecanii	fungi	MH862778.1	MH862778.1 Akanthomyces lecanii strain CBS 102067 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0312|2714763|fungi	n0312|2714763|Akanthomyces lecanii|fungi|MH859689.1	588	2714763	Akanthomyces lecanii	fungi	MH859689.1	MH859689.1 Akanthomyces lecanii strain CBS 318.70F small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0313|2714763|fungi	n0313|2714763|Akanthomyces lecanii|fungi|MH854850.1	566	2714763	Akanthomyces lecanii	fungi	MH854850.1	MH854850.1 Akanthomyces lecanii strain CBS 221.25 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0314|2714763|fungi	n0314|2714763|Akanthomyces lecanii|fungi|MH854805.1	564	2714763	Akanthomyces lecanii	fungi	MH854805.1	MH854805.1 Akanthomyces lecanii strain CBS 115.25 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0315|2714763|fungi	n0315|2714763|Akanthomyces lecanii|fungi|PZ542790.1	448	2714763	Akanthomyces lecanii	fungi	PZ542790.1	PZ542790.1 Akanthomyces lecanii isolate VRM-FO28 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0316|2714763|fungi	n0316|2714763|Akanthomyces lecanii|fungi|PX462497.1	628	2714763	Akanthomyces lecanii	fungi	PX462497.1	PX462497.1 Akanthomyces lecanii isolate Ll small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0317|2714763|fungi	n0317|2714763|Akanthomyces lecanii|fungi|PZ406418.1	532	2714763	Akanthomyces lecanii	fungi	PZ406418.1	PZ406418.1 Akanthomyces lecanii isolate SR1207V43 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0318|2714763|fungi	n0318|2714763|Akanthomyces lecanii|fungi|PZ274754.1	568	2714763	Akanthomyces lecanii	fungi	PZ274754.1	PZ274754.1 Akanthomyces lecanii isolate K221553 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0319|2714763|fungi	n0319|2714763|Akanthomyces lecanii|fungi|PV407400.1	543	2714763	Akanthomyces lecanii	fungi	PV407400.1	PV407400.1 Akanthomyces lecanii strain CBS 221.25 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0320|2714763|fungi	n0320|2714763|Akanthomyces lecanii|fungi|PV407399.1	562	2714763	Akanthomyces lecanii	fungi	PV407399.1	PV407399.1 Akanthomyces lecanii strain CBS 114.25 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0321|132112|fungi	n0321|132112|Simplicillium lanosoniveum|fungi|MH860557.1	531	132112	Simplicillium lanosoniveum	fungi	MH860557.1	MH860557.1 Simplicillium lanosoniveum strain CBS 531.72 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0322|132112|fungi	n0322|132112|Simplicillium lanosoniveum|fungi|MH860488.1	567	132112	Simplicillium lanosoniveum	fungi	MH860488.1	MH860488.1 Simplicillium lanosoniveum strain CBS 321.72 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0323|132112|fungi	n0323|132112|Simplicillium lanosoniveum|fungi|MH856100.1	541	132112	Simplicillium lanosoniveum	fungi	MH856100.1	MH856100.1 Simplicillium lanosoniveum strain CBS 123.42 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0324|132112|fungi	n0324|132112|Simplicillium lanosoniveum|fungi|PV407382.1	579	132112	Simplicillium lanosoniveum	fungi	PV407382.1	PV407382.1 Simplicillium lanosoniveum strain CBS 123.42 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0325|132112|fungi	n0325|132112|Simplicillium lanosoniveum|fungi|PV407381.1	516	132112	Simplicillium lanosoniveum	fungi	PV407381.1	PV407381.1 Simplicillium lanosoniveum strain CBS 413.70C internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0326|132112|fungi	n0326|132112|Simplicillium lanosoniveum|fungi|PQ590470.1	538	132112	Simplicillium lanosoniveum	fungi	PQ590470.1	PQ590470.1 Simplicillium lanosoniveum isolate SNP3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0327|132112|fungi	n0327|132112|Simplicillium lanosoniveum|fungi|PX645597.1	618	132112	Simplicillium lanosoniveum	fungi	PX645597.1	PX645597.1 Simplicillium lanosoniveum voucher CHE-CNRCB 1284 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0328|132112|fungi	n0328|132112|Simplicillium lanosoniveum|fungi|PX113198.1	602	132112	Simplicillium lanosoniveum	fungi	PX113198.1	PX113198.1 Simplicillium lanosoniveum isolate 3rep-1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0329|132112|fungi	n0329|132112|Simplicillium lanosoniveum|fungi|PX238601.1	564	132112	Simplicillium lanosoniveum	fungi	PX238601.1	PX238601.1 Simplicillium lanosoniveum voucher CHE-CNRCB 1288 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0330|132112|fungi	n0330|132112|Simplicillium lanosoniveum|fungi|PX238597.1	613	132112	Simplicillium lanosoniveum	fungi	PX238597.1	PX238597.1 Simplicillium lanosoniveum voucher CHE-CNRCB 1287 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0331|37998|fungi	n0331|37998|Parengyodontium album|fungi|MH860502.1	598	37998	Parengyodontium album	fungi	MH860502.1	MH860502.1 Parengyodontium album strain CBS 368.72 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0332|37998|fungi	n0332|37998|Parengyodontium album|fungi|MH860372.1	598	37998	Parengyodontium album	fungi	MH860372.1	MH860372.1 Parengyodontium album strain CBS 836.71 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0333|37998|fungi	n0333|37998|Parengyodontium album|fungi|PZ620015.1	578	37998	Parengyodontium album	fungi	PZ620015.1	PZ620015.1 Parengyodontium album strain HD005 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0334|37998|fungi	n0334|37998|Parengyodontium album|fungi|PV931338.1	555	37998	Parengyodontium album	fungi	PV931338.1	PV931338.1 Parengyodontium album isolate DJB09 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0335|37998|fungi	n0335|37998|Parengyodontium album|fungi|PZ407642.1	533	37998	Parengyodontium album	fungi	PZ407642.1	PZ407642.1 Parengyodontium album strain C009 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0336|37998|fungi	n0336|37998|Parengyodontium album|fungi|PZ384162.1	571	37998	Parengyodontium album	fungi	PZ384162.1	PZ384162.1 Parengyodontium album isolate DS-34 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0337|37998|fungi	n0337|37998|Parengyodontium album|fungi|PZ347076.1	531	37998	Parengyodontium album	fungi	PZ347076.1	PZ347076.1 Parengyodontium album isolate RYS0016c internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0338|37998|fungi	n0338|37998|Parengyodontium album|fungi|PZ347059.1	542	37998	Parengyodontium album	fungi	PZ347059.1	PZ347059.1 Parengyodontium album isolate RYS0013c-3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0339|37998|fungi	n0339|37998|Parengyodontium album|fungi|PZ347048.1	456	37998	Parengyodontium album	fungi	PZ347048.1	PZ347048.1 Parengyodontium album isolate RYS0016b internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0340|4766|oomycetes	n0340|4766|Achlya bisexualis|oomycetes|PZ587758.1	733	4766	Achlya bisexualis	oomycetes	PZ587758.1	PZ587758.1 Achlya bisexualis isolate FTMJU107 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0341|4766|oomycetes	n0341|4766|Achlya bisexualis|oomycetes|PZ587757.1	689	4766	Achlya bisexualis	oomycetes	PZ587757.1	PZ587757.1 Achlya bisexualis isolate FTMJU106 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0342|4766|oomycetes	n0342|4766|Achlya bisexualis|oomycetes|PX397425.1	605	4766	Achlya bisexualis	oomycetes	PX397425.1	PX397425.1 Achlya bisexualis isolate USTCMS1816 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0343|4766|oomycetes	n0343|4766|Achlya bisexualis|oomycetes|PV488523.1	635	4766	Achlya bisexualis	oomycetes	PV488523.1	PV488523.1 Achlya bisexualis isolate USTCMS1827 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0344|4766|oomycetes	n0344|4766|Achlya bisexualis|oomycetes|PV488522.1	628	4766	Achlya bisexualis	oomycetes	PV488522.1	PV488522.1 Achlya bisexualis isolate USTCMS1826 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
