qid	taxid	species	category	accession	source	title	seq_len	source_length	marker_length	marker_region	extraction_method
x00398	318829	Pyricularia oryzae (Magnaporthe oryzae)	fungi	PX944899.1	ncbi	x00398|318829|Pyricularia oryzae (Magnaporthe oryzae)|fungi|PX944899.1	491	491	447	ITS1-5.8S-ITS2	ITSx-region-extraction
x00399	318829	Pyricularia oryzae (Magnaporthe oryzae)	fungi	PX944744.1	ncbi	x00399|318829|Pyricularia oryzae (Magnaporthe oryzae)|fungi|PX944744.1	482	482	434	ITS1-5.8S-ITS2	ITSx-region-extraction
x00400	318829	Pyricularia oryzae (Magnaporthe oryzae)	fungi	PX944743.1	ncbi	x00400|318829|Pyricularia oryzae (Magnaporthe oryzae)|fungi|PX944743.1	492	492	434	ITS1-5.8S-ITS2	ITSx-region-extraction
x00401	318829	Pyricularia oryzae (Magnaporthe oryzae)	fungi	PX944742.1	ncbi	x00401|318829|Pyricularia oryzae (Magnaporthe oryzae)|fungi|PX944742.1	494	494	431	ITS1-5.8S-ITS2	ITSx-region-extraction
x00402	318829	Pyricularia oryzae (Magnaporthe oryzae)	fungi	PX944741.1	ncbi	x00402|318829|Pyricularia oryzae (Magnaporthe oryzae)|fungi|PX944741.1	501	501	433	ITS1-5.8S-ITS2	ITSx-region-extraction
x00403	456999	Rhizoctonia solani (Thanatephorus cucumeris)	fungi	PZ715520.1	ncbi	x00403|456999|Rhizoctonia solani (Thanatephorus cucumeris)|fungi|PZ715520.1	660	660	598	ITS1-5.8S-ITS2	ITSx-region-extraction
x00404	456999	Rhizoctonia solani (Thanatephorus cucumeris)	fungi	PZ715519.1	ncbi	x00404|456999|Rhizoctonia solani (Thanatephorus cucumeris)|fungi|PZ715519.1	656	656	595	ITS1-5.8S-ITS2	ITSx-region-extraction
x00405	456999	Rhizoctonia solani (Thanatephorus cucumeris)	fungi	PZ714986.1	ncbi	x00405|456999|Rhizoctonia solani (Thanatephorus cucumeris)|fungi|PZ714986.1	735	735	620	ITS1-5.8S-ITS2	ITSx-region-extraction
x00406	64495	Rhizopus arrhizus	fungi	MH857090.1	ncbi	x00406|64495|Rhizopus arrhizus|fungi|MH857090.1	625	625	537	ITS1-5.8S-ITS2	ITSx-region-extraction
x00407	64495	Rhizopus arrhizus	fungi	MH856920.1	ncbi	x00407|64495|Rhizopus arrhizus|fungi|MH856920.1	627	627	539	ITS1-5.8S-ITS2	ITSx-region-extraction
x00408	64495	Rhizopus arrhizus	fungi	MH856548.1	ncbi	x00408|64495|Rhizopus arrhizus|fungi|MH856548.1	626	626	538	ITS1-5.8S-ITS2	ITSx-region-extraction
x00409	64495	Rhizopus arrhizus	fungi	MH855817.1	ncbi	x00409|64495|Rhizopus arrhizus|fungi|MH855817.1	592	592	543	ITS1-5.8S-ITS2	ITSx-region-extraction
x00410	64495	Rhizopus arrhizus	fungi	MH855690.1	ncbi	x00410|64495|Rhizopus arrhizus|fungi|MH855690.1	635	635	539	ITS1-5.8S-ITS2	ITSx-region-extraction
x00411	4846	Rhizopus stolonifer	fungi	PP873095.1	ncbi	x00411|4846|Rhizopus stolonifer|fungi|PP873095.1	489	489	339	ITS2	ITSx-region-extraction
x00412	4846	Rhizopus stolonifer	fungi	PP495829.1	ncbi	x00412|4846|Rhizopus stolonifer|fungi|PP495829.1	576	576	509	ITS1-5.8S-ITS2	ITSx-region-extraction
x00413	4846	Rhizopus stolonifer	fungi	OR766342.1	ncbi	x00413|4846|Rhizopus stolonifer|fungi|OR766342.1	700	700	700	ITS1-5.8S-ITS2	ITSx-region-extraction
x00414	4846	Rhizopus stolonifer	fungi	OP437906.1	ncbi	x00414|4846|Rhizopus stolonifer|fungi|OP437906.1	457	457	440	ITS1-5.8S	ITSx-region-extraction
x00415	4846	Rhizopus stolonifer	fungi	OR656943.1	ncbi	x00415|4846|Rhizopus stolonifer|fungi|OR656943.1	425	425	382	BLAST-remapped from MPDB003394|4846|Rhizopus	BLAST-remapped-ITS-fragment
x00416	5046	Sarocladium strictum (Acremonium strictum)	fungi	PX587572.1	ncbi	x00416|5046|Sarocladium strictum (Acremonium strictum)|fungi|PX587572.1	1034	1034	472	ITS1-5.8S-ITS2	ITSx-region-extraction
x00417	5046	Sarocladium strictum (Acremonium strictum)	fungi	PX587571.1	ncbi	x00417|5046|Sarocladium strictum (Acremonium strictum)|fungi|PX587571.1	1141	1141	496	ITS1-5.8S-ITS2	ITSx-region-extraction
x00418	5046	Sarocladium strictum (Acremonium strictum)	fungi	PX587570.1	ncbi	x00418|5046|Sarocladium strictum (Acremonium strictum)|fungi|PX587570.1	1143	1143	497	ITS1-5.8S-ITS2	ITSx-region-extraction
x00419	5046	Sarocladium strictum (Acremonium strictum)	fungi	PX587569.1	ncbi	x00419|5046|Sarocladium strictum (Acremonium strictum)|fungi|PX587569.1	1037	1037	517	ITS1-5.8S-ITS2	ITSx-region-extraction
x00420	5046	Sarocladium strictum (Acremonium strictum)	fungi	PX587568.1	ncbi	x00420|5046|Sarocladium strictum (Acremonium strictum)|fungi|PX587568.1	1113	1113	501	ITS1-5.8S-ITS2	ITSx-region-extraction
x00421	1036732	Sarocladium zeae/Acremonium zeae	fungi	OR500026.1	ncbi	x00421|1036732|Sarocladium zeae/Acremonium zeae|fungi|OR500026.1	859	859	488	ITS1-5.8S-ITS2	ITSx-region-extraction
x00422	1036732	Sarocladium zeae/Acremonium zeae	fungi	OR500025.1	ncbi	x00422|1036732|Sarocladium zeae/Acremonium zeae|fungi|OR500025.1	861	861	488	ITS1-5.8S-ITS2	ITSx-region-extraction
x00423	1036732	Sarocladium zeae/Acremonium zeae	fungi	OR500024.1	ncbi	x00423|1036732|Sarocladium zeae/Acremonium zeae|fungi|OR500024.1	862	862	488	ITS1-5.8S-ITS2	ITSx-region-extraction
x00424	1036732	Sarocladium zeae/Acremonium zeae	fungi	OR500022.1	ncbi	x00424|1036732|Sarocladium zeae/Acremonium zeae|fungi|OR500022.1	802	802	488	ITS1-5.8S-ITS2	ITSx-region-extraction
x00425	1036732	Sarocladium zeae/Acremonium zeae	fungi	OR500021.1	ncbi	x00425|1036732|Sarocladium zeae/Acremonium zeae|fungi|OR500021.1	345	345	125	BLAST-remapped from MPDB000920|1036732|Sarocladium	BLAST-remapped-ITS-fragment
x00426	798162	Setophoma terrestris (Phoma terrestris/Pyrenochaeta terrestris )	fungi	PP446644.1	ncbi	x00426|798162|Setophoma terrestris (Phoma terrestris/Pyrenochaeta terrestris )|fungi|PP446644.1	489	489	429	ITS1-5.8S-ITS2	ITSx-region-extraction
x00427	798162	Setophoma terrestris (Phoma terrestris/Pyrenochaeta terrestris )	fungi	OR539491.1	ncbi	x00427|798162|Setophoma terrestris (Phoma terrestris/Pyrenochaeta terrestris )|fungi|OR539491.1	549	549	455	ITS1-5.8S-ITS2	ITSx-region-extraction
x00428	798162	Setophoma terrestris (Phoma terrestris/Pyrenochaeta terrestris )	fungi	OR437972.1	ncbi	x00428|798162|Setophoma terrestris (Phoma terrestris/Pyrenochaeta terrestris )|fungi|OR437972.1	512	512	450	ITS1-5.8S-ITS2	ITSx-region-extraction
x00429	798162	Setophoma terrestris (Phoma terrestris/Pyrenochaeta terrestris )	fungi	OR434045.1	ncbi	x00429|798162|Setophoma terrestris (Phoma terrestris/Pyrenochaeta terrestris )|fungi|OR434045.1	484	484	445	ITS1-5.8S-ITS2	ITSx-region-extraction
x00430	798162	Setophoma terrestris (Phoma terrestris/Pyrenochaeta terrestris )	fungi	OQ848622.1	ncbi	x00430|798162|Setophoma terrestris (Phoma terrestris/Pyrenochaeta terrestris )|fungi|OQ848622.1	317	317	279	ITS1-5.8S-ITS2	ITSx-region-extraction
x00431	238245	Stenocarpella maydis (Diplodia maydis)	fungi	GQ167219.1	ncbi	x00431|238245|Stenocarpella maydis (Diplodia maydis)|fungi|GQ167219.1	1063	1063	475	ITS1-5.8S-ITS2	ITSx-region-extraction
x00432	238245	Stenocarpella maydis (Diplodia maydis)	fungi	GQ167218.1	ncbi	x00432|238245|Stenocarpella maydis (Diplodia maydis)|fungi|GQ167218.1	1014	1014	442	ITS1-5.8S-ITS2	ITSx-region-extraction
x00433	238245	Stenocarpella maydis (Diplodia maydis)	fungi	GQ167217.1	ncbi	x00433|238245|Stenocarpella maydis (Diplodia maydis)|fungi|GQ167217.1	1058	1058	471	ITS1-5.8S-ITS2	ITSx-region-extraction
x00434	238245	Stenocarpella maydis (Diplodia maydis)	fungi	GQ167216.1	ncbi	x00434|238245|Stenocarpella maydis (Diplodia maydis)|fungi|GQ167216.1	1056	1056	470	ITS1-5.8S-ITS2	ITSx-region-extraction
x00435	238245	Stenocarpella maydis (Diplodia maydis)	fungi	GQ167215.1	ncbi	x00435|238245|Stenocarpella maydis (Diplodia maydis)|fungi|GQ167215.1	1079	1079	491	ITS1-5.8S-ITS2	ITSx-region-extraction
x00436	228353	Talaromyces radicus	fungi	MK239048.1	ncbi	x00436|228353|Talaromyces radicus|fungi|MK239048.1	347	347	347	ITS1-5.8S-ITS2	ITSx-region-extraction
x00437	228353	Talaromyces radicus	fungi	MG976286.1	ncbi	x00437|228353|Talaromyces radicus|fungi|MG976286.1	556	556	525	ITS1-5.8S-ITS2	ITSx-region-extraction
x00438	228353	Talaromyces radicus	fungi	MH889152.1	ncbi	x00438|228353|Talaromyces radicus|fungi|MH889152.1	581	581	511	ITS1-5.8S-ITS2	ITSx-region-extraction
x00439	228353	Talaromyces radicus	fungi	MH790324.1	ncbi	x00439|228353|Talaromyces radicus|fungi|MH790324.1	574	574	515	ITS1-5.8S-ITS2	ITSx-region-extraction
x00440	228353	Talaromyces radicus	fungi	MH298756.1	ncbi	x00440|228353|Talaromyces radicus|fungi|MH298756.1	562	562	512	ITS1-5.8S-ITS2	ITSx-region-extraction
x00441	1567482	Trichoderma afroharzianum	fungi	PQ196655.1	ncbi	x00441|1567482|Trichoderma afroharzianum|fungi|PQ196655.1	716	716	170	ITS2	ITSx-region-extraction
x00442	1567482	Trichoderma afroharzianum	fungi	PV523289.1	ncbi	x00442|1567482|Trichoderma afroharzianum|fungi|PV523289.1	379	379	339	5.8S-ITS2	ITSx-region-extraction
x00443	1567482	Trichoderma afroharzianum	fungi	PV202823.1	ncbi	x00443|1567482|Trichoderma afroharzianum|fungi|PV202823.1	660	660	529	ITS1-5.8S-ITS2	ITSx-region-extraction
x00444	1567482	Trichoderma afroharzianum	fungi	PV123738.1	ncbi	x00444|1567482|Trichoderma afroharzianum|fungi|PV123738.1	584	584	519	ITS1-5.8S-ITS2	ITSx-region-extraction
x00445	1567482	Trichoderma afroharzianum	fungi	PV123730.1	ncbi	x00445|1567482|Trichoderma afroharzianum|fungi|PV123730.1	582	582	519	ITS1-5.8S-ITS2	ITSx-region-extraction
x00446	101201	Trichoderma asperellum	fungi	MH863553.1	ncbi	x00446|101201|Trichoderma asperellum|fungi|MH863553.1	727	727	512	ITS1-5.8S-ITS2	ITSx-region-extraction
x00447	101201	Trichoderma asperellum	fungi	MH863552.1	ncbi	x00447|101201|Trichoderma asperellum|fungi|MH863552.1	572	572	521	ITS1-5.8S-ITS2	ITSx-region-extraction
x00448	101201	Trichoderma asperellum	fungi	PZ556966.1	ncbi	x00448|101201|Trichoderma asperellum|fungi|PZ556966.1	558	558	496	ITS1-5.8S-ITS2	ITSx-region-extraction
x00449	101201	Trichoderma asperellum	fungi	PZ556965.1	ncbi	x00449|101201|Trichoderma asperellum|fungi|PZ556965.1	565	565	503	ITS1-5.8S-ITS2	ITSx-region-extraction
x00450	101201	Trichoderma asperellum	fungi	PZ556964.1	ncbi	x00450|101201|Trichoderma asperellum|fungi|PZ556964.1	553	553	492	ITS1-5.8S-ITS2	ITSx-region-extraction
x00451	49224	Trichoderma hamatum	fungi	PX570743.1	ncbi	x00451|49224|Trichoderma hamatum|fungi|PX570743.1	236	236	185	ITS1	ITSx-region-extraction
x00452	49224	Trichoderma hamatum	fungi	PX498477.1	ncbi	x00452|49224|Trichoderma hamatum|fungi|PX498477.1	565	565	534	ITS1-5.8S-ITS2	ITSx-region-extraction
x00453	49224	Trichoderma hamatum	fungi	PX498476.1	ncbi	x00453|49224|Trichoderma hamatum|fungi|PX498476.1	573	573	510	ITS1-5.8S-ITS2	ITSx-region-extraction
x00454	49224	Trichoderma hamatum	fungi	PX487701.1	ncbi	x00454|49224|Trichoderma hamatum|fungi|PX487701.1	603	603	556	ITS1-5.8S-ITS2	ITSx-region-extraction
x00455	49224	Trichoderma hamatum	fungi	PX487690.1	ncbi	x00455|49224|Trichoderma hamatum|fungi|PX487690.1	599	599	556	ITS1-5.8S-ITS2	ITSx-region-extraction
x00456	5544	Trichoderma harzianum	fungi	PZ685954.1	ncbi	x00456|5544|Trichoderma harzianum|fungi|PZ685954.1	676	676	449	ITS1-5.8S-ITS2	ITSx-region-extraction
x00457	5544	Trichoderma harzianum	fungi	PZ683097.1	ncbi	x00457|5544|Trichoderma harzianum|fungi|PZ683097.1	616	616	541	ITS1-5.8S-ITS2	ITSx-region-extraction
x00458	5544	Trichoderma harzianum	fungi	PZ675359.1	ncbi	x00458|5544|Trichoderma harzianum|fungi|PZ675359.1	582	582	543	ITS1-5.8S-ITS2	ITSx-region-extraction
x00459	5544	Trichoderma harzianum	fungi	PZ675358.1	ncbi	x00459|5544|Trichoderma harzianum|fungi|PZ675358.1	536	536	536	ITS1-5.8S-ITS2	ITSx-region-extraction
x00460	5544	Trichoderma harzianum	fungi	PZ675357.1	ncbi	x00460|5544|Trichoderma harzianum|fungi|PZ675357.1	581	581	547	ITS1-5.8S-ITS2	ITSx-region-extraction
x00461	97093	Trichoderma koningii	fungi	OR350471.1	ncbi	x00461|97093|Trichoderma koningii|fungi|OR350471.1	564	564	523	ITS1-5.8S-ITS2	ITSx-region-extraction
x00462	97093	Trichoderma koningii	fungi	PQ059697.1	ncbi	x00462|97093|Trichoderma koningii|fungi|PQ059697.1	565	565	513	ITS1-5.8S-ITS2	ITSx-region-extraction
x00463	97093	Trichoderma koningii	fungi	PQ047542.1	ncbi	x00463|97093|Trichoderma koningii|fungi|PQ047542.1	532	532	486	ITS1-5.8S-ITS2	ITSx-region-extraction
x00464	97093	Trichoderma koningii	fungi	OR004617.1	ncbi	x00464|97093|Trichoderma koningii|fungi|OR004617.1	239	239	160	ITS1	ITSx-region-extraction
x00465	97093	Trichoderma koningii	fungi	PP860354.1	ncbi	x00465|97093|Trichoderma koningii|fungi|PP860354.1	636	636	514	ITS1-5.8S-ITS2	ITSx-region-extraction
x00466	47278	Trichoderma roseum /Trichothecium roseum	fungi	PV157052.1	ncbi	x00466|47278|Trichoderma roseum /Trichothecium roseum|fungi|PV157052.1	627	627	523	ITS1-5.8S-ITS2	ITSx-region-extraction
x00467	47278	Trichoderma roseum /Trichothecium roseum	fungi	PV156941.1	ncbi	x00467|47278|Trichoderma roseum /Trichothecium roseum|fungi|PV156941.1	625	625	523	ITS1-5.8S-ITS2	ITSx-region-extraction
x00468	47278	Trichoderma roseum /Trichothecium roseum	fungi	PV156922.1	ncbi	x00468|47278|Trichoderma roseum /Trichothecium roseum|fungi|PV156922.1	632	632	523	ITS1-5.8S-ITS2	ITSx-region-extraction
x00469	47278	Trichoderma roseum /Trichothecium roseum	fungi	PV123019.1	ncbi	x00469|47278|Trichoderma roseum /Trichothecium roseum|fungi|PV123019.1	592	592	515	ITS1-5.8S-ITS2	ITSx-region-extraction
x00470	47278	Trichoderma roseum /Trichothecium roseum	fungi	PV017476.1	ncbi	x00470|47278|Trichoderma roseum /Trichothecium roseum|fungi|PV017476.1	629	629	523	ITS1-5.8S-ITS2	ITSx-region-extraction
x00471	5547	Trichoderma viride	fungi	PX884399.1	ncbi	x00471|5547|Trichoderma viride|fungi|PX884399.1	514	514	464	ITS1-5.8S-ITS2	ITSx-region-extraction
x00472	5547	Trichoderma viride	fungi	PX836785.1	ncbi	x00472|5547|Trichoderma viride|fungi|PX836785.1	571	571	527	ITS1-5.8S-ITS2	ITSx-region-extraction
x00473	5547	Trichoderma viride	fungi	PX795153.1	ncbi	x00473|5547|Trichoderma viride|fungi|PX795153.1	570	570	512	ITS1-5.8S-ITS2	ITSx-region-extraction
x00474	5547	Trichoderma viride	fungi	PX795149.1	ncbi	x00474|5547|Trichoderma viride|fungi|PX795149.1	580	580	512	ITS1-5.8S-ITS2	ITSx-region-extraction
x00475	5547	Trichoderma viride	fungi	PX688287.1	ncbi	x00475|5547|Trichoderma viride|fungi|PX688287.1	607	607	517	ITS1-5.8S-ITS2	ITSx-region-extraction
x00476	1159556	Ustilaginoidea virens	fungi	OQ645534.1	ncbi	x00476|1159556|Ustilaginoidea virens|fungi|OQ645534.1	424	424	373	ITS1-5.8S	ITSx-region-extraction
x00477	1159556	Ustilaginoidea virens	fungi	OQ645533.1	ncbi	x00477|1159556|Ustilaginoidea virens|fungi|OQ645533.1	608	608	517	ITS1-5.8S-ITS2	ITSx-region-extraction
x00478	1159556	Ustilaginoidea virens	fungi	OQ645532.1	ncbi	x00478|1159556|Ustilaginoidea virens|fungi|OQ645532.1	630	630	540	ITS1-5.8S-ITS2	ITSx-region-extraction
x00479	1159556	Ustilaginoidea virens	fungi	OQ645531.1	ncbi	x00479|1159556|Ustilaginoidea virens|fungi|OQ645531.1	612	612	552	ITS1-5.8S-ITS2	ITSx-region-extraction
x00480	1159556	Ustilaginoidea virens	fungi	OQ645530.1	ncbi	x00480|1159556|Ustilaginoidea virens|fungi|OQ645530.1	625	625	565	ITS1-5.8S-ITS2	ITSx-region-extraction
x00481	49569	Waitea zeae (Rhizoctonia zeae)	fungi	KC590517.1	ncbi	x00481|49569|Waitea zeae (Rhizoctonia zeae)|fungi|KC590517.1	630	630	568	ITS1-5.8S-ITS2	ITSx-region-extraction
x00482	49569	Waitea zeae (Rhizoctonia zeae)	fungi	KC590516.1	ncbi	x00482|49569|Waitea zeae (Rhizoctonia zeae)|fungi|KC590516.1	626	626	626	ITS1-5.8S-ITS2	ITSx-region-extraction
x00484	49569	Waitea zeae (Rhizoctonia zeae)	fungi	KC590514.1	ncbi	x00484|49569|Waitea zeae (Rhizoctonia zeae)|fungi|KC590514.1	625	625	560	ITS1-5.8S-ITS2	ITSx-region-extraction
x00485	49569	Waitea zeae (Rhizoctonia zeae)	fungi	KC590513.1	ncbi	x00485|49569|Waitea zeae (Rhizoctonia zeae)|fungi|KC590513.1	889	889	558	ITS2	ITSx-coordinate-extraction
x00486	36331	Globisporangium irregulare (Pythium irregulare)	oomycetes	OR120794.1	ncbi	x00486|36331|Globisporangium irregulare (Pythium irregulare)|oomycetes|OR120794.1	796	796	796	ITS1-5.8S-ITS2	ITSx-region-extraction
x00487	36331	Globisporangium irregulare (Pythium irregulare)	oomycetes	OR120792.1	ncbi	x00487|36331|Globisporangium irregulare (Pythium irregulare)|oomycetes|OR120792.1	792	792	792	ITS1-5.8S-ITS2	ITSx-region-extraction
x00488	36331	Globisporangium irregulare (Pythium irregulare)	oomycetes	OR120772.1	ncbi	x00488|36331|Globisporangium irregulare (Pythium irregulare)|oomycetes|OR120772.1	842	842	842	ITS1-5.8S-ITS2	ITSx-region-extraction
x00489	36331	Globisporangium irregulare (Pythium irregulare)	oomycetes	OR120764.1	ncbi	x00489|36331|Globisporangium irregulare (Pythium irregulare)|oomycetes|OR120764.1	911	911	875	ITS1-5.8S-ITS2	ITSx-region-extraction
x00490	36331	Globisporangium irregulare (Pythium irregulare)	oomycetes	OR120758.1	ncbi	x00490|36331|Globisporangium irregulare (Pythium irregulare)|oomycetes|OR120758.1	849	849	849	ITS1-5.8S-ITS2	ITSx-region-extraction
x00491	65069	Pythium acanthicum	oomycetes	KX423752.1	ncbi	x00491|65069|Pythium acanthicum|oomycetes|KX423752.1	894	894	768	ITS1-5.8S-ITS2	ITSx-region-extraction
x00492	65069	Pythium acanthicum	oomycetes	MK910131.1	ncbi	x00492|65069|Pythium acanthicum|oomycetes|MK910131.1	818	818	778	ITS1-5.8S-ITS2	ITSx-region-extraction
x00493	65069	Pythium acanthicum	oomycetes	MK326559.1	ncbi	x00493|65069|Pythium acanthicum|oomycetes|MK326559.1	775	775	775	ITS1-5.8S-ITS2	ITSx-region-extraction
x00494	65069	Pythium acanthicum	oomycetes	MK326508.1	ncbi	x00494|65069|Pythium acanthicum|oomycetes|MK326508.1	801	801	801	ITS1-5.8S-ITS2	ITSx-region-extraction
x00495	65069	Pythium acanthicum	oomycetes	MK326480.1	ncbi	x00495|65069|Pythium acanthicum|oomycetes|MK326480.1	781	781	781	ITS1-5.8S-ITS2	ITSx-region-extraction
x00496	65070	Pythium aphanidermatum	oomycetes	PV849258.1	ncbi	x00496|65070|Pythium aphanidermatum|oomycetes|PV849258.1	840	840	787	ITS1-5.8S-ITS2	ITSx-region-extraction
x00497	65070	Pythium aphanidermatum	oomycetes	PV849257.1	ncbi	x00497|65070|Pythium aphanidermatum|oomycetes|PV849257.1	829	829	786	ITS1-5.8S-ITS2	ITSx-region-extraction
x00498	65070	Pythium aphanidermatum	oomycetes	PV849256.1	ncbi	x00498|65070|Pythium aphanidermatum|oomycetes|PV849256.1	839	839	785	ITS1-5.8S-ITS2	ITSx-region-extraction
x00499	65070	Pythium aphanidermatum	oomycetes	PV849250.1	ncbi	x00499|65070|Pythium aphanidermatum|oomycetes|PV849250.1	840	840	787	ITS1-5.8S-ITS2	ITSx-region-extraction
x00500	65070	Pythium aphanidermatum	oomycetes	PV849244.1	ncbi	x00500|65070|Pythium aphanidermatum|oomycetes|PV849244.1	840	840	786	ITS1-5.8S-ITS2	ITSx-region-extraction
x00501	140044	Pythium aristosporum	oomycetes	MF446811.1	ncbi	x00501|140044|Pythium aristosporum|oomycetes|MF446811.1	336	336	287	ITS1	ITSx-region-extraction
x00502	140044	Pythium aristosporum	oomycetes	KU211111.1	ncbi	x00502|140044|Pythium aristosporum|oomycetes|KU211111.1	777	777	777	ITS1-5.8S-ITS2	ITSx-region-extraction
x00503	140044	Pythium aristosporum	oomycetes	KU211108.1	ncbi	x00503|140044|Pythium aristosporum|oomycetes|KU211108.1	770	770	770	ITS1-5.8S-ITS2	ITSx-region-extraction
x00504	140044	Pythium aristosporum	oomycetes	KU211072.1	ncbi	x00504|140044|Pythium aristosporum|oomycetes|KU211072.1	793	793	793	ITS1-5.8S-ITS2	ITSx-region-extraction
x00505	140044	Pythium aristosporum	oomycetes	KU210592.1	ncbi	x00505|140044|Pythium aristosporum|oomycetes|KU210592.1	794	794	794	ITS1-5.8S-ITS2	ITSx-region-extraction
x00506	82932	Pythium arrhenomanes	oomycetes	LC053668.1	ncbi	x00506|82932|Pythium arrhenomanes|oomycetes|LC053668.1	807	807	807	ITS1-5.8S-ITS2	ITSx-region-extraction
x00507	82932	Pythium arrhenomanes	oomycetes	LC053667.1	ncbi	x00507|82932|Pythium arrhenomanes|oomycetes|LC053667.1	801	801	801	ITS1-5.8S-ITS2	ITSx-region-extraction
x00508	82932	Pythium arrhenomanes	oomycetes	LC053666.1	ncbi	x00508|82932|Pythium arrhenomanes|oomycetes|LC053666.1	814	814	814	ITS1-5.8S-ITS2	ITSx-region-extraction
x00509	82932	Pythium arrhenomanes	oomycetes	AB903904.1	ncbi	x00509|82932|Pythium arrhenomanes|oomycetes|AB903904.1	794	794	794	ITS1-5.8S-ITS2	ITSx-region-extraction
x00510	82932	Pythium arrhenomanes	oomycetes	AB979122.1	ncbi	x00510|82932|Pythium arrhenomanes|oomycetes|AB979122.1	787	787	787	ITS1-5.8S-ITS2	ITSx-region-extraction
x00511	82937	Pythium graminicola	oomycetes	OR194781.1	ncbi	x00511|82937|Pythium graminicola|oomycetes|OR194781.1	797	797	763	ITS1-5.8S-ITS2	ITSx-region-extraction
x00512	82937	Pythium graminicola	oomycetes	OR194780.1	ncbi	x00512|82937|Pythium graminicola|oomycetes|OR194780.1	797	797	760	ITS1-5.8S-ITS2	ITSx-region-extraction
x00513	82937	Pythium graminicola	oomycetes	OR194779.1	ncbi	x00513|82937|Pythium graminicola|oomycetes|OR194779.1	701	701	701	ITS1-5.8S-ITS2	ITSx-region-extraction
x00514	82937	Pythium graminicola	oomycetes	OR194778.1	ncbi	x00514|82937|Pythium graminicola|oomycetes|OR194778.1	745	745	716	ITS1-5.8S-ITS2	ITSx-region-extraction
x00515	82937	Pythium graminicola	oomycetes	OR194777.1	ncbi	x00515|82937|Pythium graminicola|oomycetes|OR194777.1	787	787	760	ITS1-5.8S-ITS2	ITSx-region-extraction
x00516	126844	Pythium helicoides / Phytopythium helicoides	oomycetes	AB108055.1	ncbi	x00516|126844|Pythium helicoides / Phytopythium helicoides|oomycetes|AB108055.1	753	753	753	ITS1-5.8S-ITS2	ITSx-region-extraction
x00517	126844	Pythium helicoides / Phytopythium helicoides	oomycetes	AB108054.1	ncbi	x00517|126844|Pythium helicoides / Phytopythium helicoides|oomycetes|AB108054.1	758	758	758	ITS1-5.8S-ITS2	ITSx-region-extraction
x00518	126844	Pythium helicoides / Phytopythium helicoides	oomycetes	AB108053.1	ncbi	x00518|126844|Pythium helicoides / Phytopythium helicoides|oomycetes|AB108053.1	753	753	753	ITS1-5.8S-ITS2	ITSx-region-extraction
x00519	126844	Pythium helicoides / Phytopythium helicoides	oomycetes	AB108052.1	ncbi	x00519|126844|Pythium helicoides / Phytopythium helicoides|oomycetes|AB108052.1	754	754	754	ITS1-5.8S-ITS2	ITSx-region-extraction
x00520	126844	Pythium helicoides / Phytopythium helicoides	oomycetes	AB108050.1	ncbi	x00520|126844|Pythium helicoides / Phytopythium helicoides|oomycetes|AB108050.1	757	757	757	ITS1-5.8S-ITS2	ITSx-region-extraction
x00521	82938	Pythium inflatum	oomycetes	MK910121.1	ncbi	x00521|82938|Pythium inflatum|oomycetes|MK910121.1	807	807	767	ITS1-5.8S-ITS2	ITSx-region-extraction
x00522	82938	Pythium inflatum	oomycetes	MK796021.1	ncbi	x00522|82938|Pythium inflatum|oomycetes|MK796021.1	638	638	591	5.8S-ITS2	ITSx-region-extraction
x00523	82938	Pythium inflatum	oomycetes	MK326553.1	ncbi	x00523|82938|Pythium inflatum|oomycetes|MK326553.1	757	757	757	ITS1-5.8S-ITS2	ITSx-region-extraction
x00524	82938	Pythium inflatum	oomycetes	MK326521.1	ncbi	x00524|82938|Pythium inflatum|oomycetes|MK326521.1	777	777	777	ITS1-5.8S-ITS2	ITSx-region-extraction
x00525	82938	Pythium inflatum	oomycetes	MK326514.1	ncbi	x00525|82938|Pythium inflatum|oomycetes|MK326514.1	769	769	769	ITS1-5.8S-ITS2	ITSx-region-extraction
x00526	289618	Pythium lutarium	oomycetes	KU210116.1	ncbi	x00526|289618|Pythium lutarium|oomycetes|KU210116.1	785	785	785	ITS1-5.8S-ITS2	ITSx-region-extraction
x00527	289618	Pythium lutarium	oomycetes	KU210115.1	ncbi	x00527|289618|Pythium lutarium|oomycetes|KU210115.1	784	784	784	ITS1-5.8S-ITS2	ITSx-region-extraction
x00528	289618	Pythium lutarium	oomycetes	KU210112.1	ncbi	x00528|289618|Pythium lutarium|oomycetes|KU210112.1	783	783	783	ITS1-5.8S-ITS2	ITSx-region-extraction
x00529	289618	Pythium lutarium	oomycetes	KU210111.1	ncbi	x00529|289618|Pythium lutarium|oomycetes|KU210111.1	782	782	782	ITS1-5.8S-ITS2	ITSx-region-extraction
x00530	289618	Pythium lutarium	oomycetes	KU210109.1	ncbi	x00530|289618|Pythium lutarium|oomycetes|KU210109.1	781	781	781	ITS1-5.8S-ITS2	ITSx-region-extraction
x00531	2125995	Pythium paroecandrum/ Globisporangium paroecandrum	oomycetes	KU208273.1	ncbi	x00531|2125995|Pythium paroecandrum/ Globisporangium paroecandrum|oomycetes|KU208273.1	923	923	923	ITS1-5.8S-ITS2	ITSx-region-extraction
