qid	taxid	species	category	accession	source	title	seq_len
x00547	82950	Pythium sylvaticum / Globisporangium sylvaticum	oomycetes	OR120753.1	ncbi	x00547|82950|Pythium sylvaticum / Globisporangium sylvaticum|oomycetes|OR120753.1	950
x00548	82950	Pythium sylvaticum / Globisporangium sylvaticum	oomycetes	OR120749.1	ncbi	x00548|82950|Pythium sylvaticum / Globisporangium sylvaticum|oomycetes|OR120749.1	946
x00549	82950	Pythium sylvaticum / Globisporangium sylvaticum	oomycetes	OR120746.1	ncbi	x00549|82950|Pythium sylvaticum / Globisporangium sylvaticum|oomycetes|OR120746.1	950
x00550	82950	Pythium sylvaticum / Globisporangium sylvaticum	oomycetes	OR120744.1	ncbi	x00550|82950|Pythium sylvaticum / Globisporangium sylvaticum|oomycetes|OR120744.1	950
x00551	4799	Pythium torulosum	oomycetes	MK795029.1	ncbi	x00551|4799|Pythium torulosum|oomycetes|MK795029.1	844
x00552	4799	Pythium torulosum	oomycetes	MK795017.1	ncbi	x00552|4799|Pythium torulosum|oomycetes|MK795017.1	858
x00553	4799	Pythium torulosum	oomycetes	MK795012.1	ncbi	x00553|4799|Pythium torulosum|oomycetes|MK795012.1	861
x00554	4799	Pythium torulosum	oomycetes	MK795005.1	ncbi	x00554|4799|Pythium torulosum|oomycetes|MK795005.1	850
x00555	4799	Pythium torulosum	oomycetes	MK795003.1	ncbi	x00555|4799|Pythium torulosum|oomycetes|MK795003.1	822
x00556	2052682	Pythium ultimum	oomycetes	PV688524.1	ncbi	x00556|2052682|Pythium ultimum|oomycetes|PV688524.1	780
x00557	2052682	Pythium ultimum	oomycetes	PV589517.1	ncbi	x00557|2052682|Pythium ultimum|oomycetes|PV589517.1	693
x00558	2052682	Pythium ultimum	oomycetes	PV197169.1	ncbi	x00558|2052682|Pythium ultimum|oomycetes|PV197169.1	867
x00559	2052682	Pythium ultimum	oomycetes	PV076888.1	ncbi	x00559|2052682|Pythium ultimum|oomycetes|PV076888.1	841
x00560	2052682	Pythium ultimum	oomycetes	AY598657.2	ncbi	x00560|2052682|Pythium ultimum|oomycetes|AY598657.2	4113
x00561	907947	Pythium vexans/Phytopythium vexans	oomycetes	PV849262.1	ncbi	x00561|907947|Pythium vexans/Phytopythium vexans|oomycetes|PV849262.1	858
x00562	907947	Pythium vexans/Phytopythium vexans	oomycetes	PV849221.1	ncbi	x00562|907947|Pythium vexans/Phytopythium vexans|oomycetes|PV849221.1	853
x00563	907947	Pythium vexans/Phytopythium vexans	oomycetes	PV849202.1	ncbi	x00563|907947|Pythium vexans/Phytopythium vexans|oomycetes|PV849202.1	736
x00564	907947	Pythium vexans/Phytopythium vexans	oomycetes	PV849188.1	ncbi	x00564|907947|Pythium vexans/Phytopythium vexans|oomycetes|PV849188.1	853
x00565	907947	Pythium vexans/Phytopythium vexans	oomycetes	PV849185.1	ncbi	x00565|907947|Pythium vexans/Phytopythium vexans|oomycetes|PV849185.1	846
