qid	taxid	species	category	accession	title	seq_len	source_length	marker_length	marker_region	extraction_method
e00534	1036732	Sarocladium zeae/Acremonium zeae	fungi	PZ288048.1	PZ288048.1 Sarocladium zeae isolate MEF-MC-1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	472	472	472	ITS1-5.8S-ITS2	ITSx-region-extraction
e00535	1036732	Sarocladium zeae/Acremonium zeae	fungi	PV407548.1	PV407548.1 Sarocladium zeae strain CBS 119969 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	552	552	510	ITS1-5.8S-ITS2	ITSx-region-extraction
e00536	798162	Setophoma terrestris (Phoma terrestris/Pyrenochaeta terrestris )	fungi	PZ691543.1	PZ691543.1 Setophoma terrestris clone 243 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, complete sequence; and 5.8S ribosomal RNA gene, partial sequence	226	226	150	ITS1	ITSx-region-extraction
e00537	798162	Setophoma terrestris (Phoma terrestris/Pyrenochaeta terrestris )	fungi	PZ691367.1	PZ691367.1 Setophoma terrestris clone 67 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, complete sequence; and 5.8S ribosomal RNA gene, partial sequence	225	225	149	ITS1	ITSx-region-extraction
e00538	798162	Setophoma terrestris (Phoma terrestris/Pyrenochaeta terrestris )	fungi	PZ691315.1	PZ691315.1 Setophoma terrestris clone 15 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, complete sequence; and 5.8S ribosomal RNA gene, partial sequence	225	225	149	ITS1	ITSx-region-extraction
e00539	798162	Setophoma terrestris (Phoma terrestris/Pyrenochaeta terrestris )	fungi	PQ523621.1	PQ523621.1 Setophoma terrestris isolate SF_59 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	335	335	147	ITS2	ITSx-region-extraction
e00540	798162	Setophoma terrestris (Phoma terrestris/Pyrenochaeta terrestris )	fungi	PQ456398.1	PQ456398.1 Setophoma terrestris isolate Soil Fungi 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	329	329	147	ITS2	ITSx-region-extraction
e00541	798162	Setophoma terrestris (Phoma terrestris/Pyrenochaeta terrestris )	fungi	PQ372951.1	PQ372951.1 Setophoma terrestris isolate St-2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	513	513	452	ITS1-5.8S-ITS2	ITSx-region-extraction
e00542	72558	Sporisorium reilianum (Sphacelotheca reiliana)	fungi	MZ831518.1	MZ831518.1 Sporisorium reilianum isolate CES32 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	785	785	654	ITS1-5.8S-ITS2	ITSx-region-extraction
e00543	72558	Sporisorium reilianum (Sphacelotheca reiliana)	fungi	MN049303.1	MN049303.1 Sporisorium reilianum isolate UPPSR01 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	643	643	643	ITS1-5.8S-ITS2	ITSx-region-extraction
e00544	72558	Sporisorium reilianum (Sphacelotheca reiliana)	fungi	MN049297.1	MN049297.1 Sporisorium reilianum isolate TLAHUSR01 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	643	643	643	ITS1-5.8S-ITS2	ITSx-region-extraction
e00545	371126	Stenocarpella macrospora	fungi	PX427843.1	PX427843.1 Stenocarpella macrospora isolate STE3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	552	552	507	ITS1-5.8S-ITS2	ITSx-region-extraction
e00546	371126	Stenocarpella macrospora	fungi	PX427842.1	PX427842.1 Stenocarpella macrospora isolate STE2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	545	545	502	ITS1-5.8S-ITS2	ITSx-region-extraction
e00547	371126	Stenocarpella macrospora	fungi	PV291696.1	PV291696.1 Stenocarpella macrospora isolate PMER61 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	573	573	489	ITS1-5.8S-ITS2	ITSx-region-extraction
e00548	238245	Stenocarpella maydis (Diplodia maydis)	fungi	PX410656.1	PX410656.1 Stenocarpella maydis voucher EN1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, complete sequence; and 5.8S ribosomal RNA gene, partial sequence	258	258	176	ITS1	ITSx-region-extraction
e00549	238245	Stenocarpella maydis (Diplodia maydis)	fungi	OP922236.1	OP922236.1 Stenocarpella maydis isolate DM2226_22 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	1005	1005	498	ITS1-5.8S-ITS2	ITSx-region-extraction
e00550	238245	Stenocarpella maydis (Diplodia maydis)	fungi	OR500046.1	OR500046.1 Stenocarpella maydis strain CN066F8 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	857	857	491	ITS1-5.8S-ITS2	ITSx-region-extraction
e00551	228353	Talaromyces radicus	fungi	PZ690696.1	PZ690696.1 Talaromyces radicus isolate OTU1135 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	359	359	171	ITS2	ITSx-region-extraction
e00552	228353	Talaromyces radicus	fungi	PZ176982.1	PZ176982.1 Talaromyces radicus isolate ZakMah2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	350	350	311	5.8S-ITS2	ITSx-region-extraction
e00553	228353	Talaromyces radicus	fungi	PZ039104.1	PZ039104.1 Talaromyces radicus strain TJED19 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	501	501	501	ITS1-5.8S-ITS2	ITSx-region-extraction
e00554	1567482	Trichoderma afroharzianum	fungi	PZ768219.1	PZ768219.1 Trichoderma afroharzianum isolate GTK 616 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	318	318	282	ITS1-5.8S	ITSx-region-extraction
e00555	1567482	Trichoderma afroharzianum	fungi	PZ485173.1	PZ485173.1 Trichoderma afroharzianum isolate B 2-2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	556	556	556	ITS1-5.8S-ITS2	ITSx-region-extraction
e00556	1567482	Trichoderma afroharzianum	fungi	PZ364831.1	PZ364831.1 Trichoderma afroharzianum isolate IT04 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	615	615	555	ITS1-5.8S-ITS2	ITSx-region-extraction
e00557	1567482	Trichoderma afroharzianum	fungi	PV800699.1	PV800699.1 Trichoderma afroharzianum strain 9F internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	957	957	957	ITS1-5.8S-ITS2	ITSx-region-extraction
e00558	1567482	Trichoderma afroharzianum	fungi	PV752183.1	PV752183.1 Trichoderma afroharzianum isolate TM8 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	592	592	541	ITS1-5.8S-ITS2	ITSx-region-extraction
e00559	101201	Trichoderma asperellum	fungi	PZ620018.1	PZ620018.1 Trichoderma asperellum isolate SMGT internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	529	529	497	ITS1-5.8S-ITS2	ITSx-region-extraction
e00560	101201	Trichoderma asperellum	fungi	PZ779714.1	PZ779714.1 Trichoderma asperellum isolate T17 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	611	611	542	ITS1-5.8S-ITS2	ITSx-region-extraction
e00561	101201	Trichoderma asperellum	fungi	PZ779481.1	PZ779481.1 Trichoderma asperellum isolate at2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	579	579	517	ITS1-5.8S-ITS2	ITSx-region-extraction
e00562	101201	Trichoderma asperellum	fungi	PZ622601.1	PZ622601.1 Trichoderma asperellum isolate RLBT10 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	695	695	507	ITS1-5.8S-ITS2	ITSx-region-extraction
e00563	101201	Trichoderma asperellum	fungi	PZ620016.1	PZ620016.1 Trichoderma asperellum isolate SMGT1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	564	564	498	ITS1-5.8S-ITS2	ITSx-region-extraction
e00564	101201	Trichoderma asperellum	fungi	PZ575742.1	PZ575742.1 Trichoderma asperellum isolate TS8 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	580	580	518	ITS1-5.8S-ITS2	ITSx-region-extraction
e00565	101201	Trichoderma asperellum	fungi	PZ556967.1	PZ556967.1 Trichoderma asperellum isolate PMS4 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	560	560	498	ITS1-5.8S-ITS2	ITSx-region-extraction
e00566	49224	Trichoderma hamatum	fungi	PP155468.1	PP155468.1 Trichoderma hamatum isolate MS TH039 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	498	498	461	ITS1-5.8S-ITS2	ITSx-region-extraction
e00567	49224	Trichoderma hamatum	fungi	PZ623917.1	PZ623917.1 Trichoderma hamatum strain S3CC4FR07 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	593	593	538	ITS1-5.8S-ITS2	ITSx-region-extraction
e00568	49224	Trichoderma hamatum	fungi	PZ623858.1	PZ623858.1 Trichoderma hamatum strain S1CC1FR04 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	638	638	510	ITS1-5.8S-ITS2	ITSx-region-extraction
e00569	49224	Trichoderma hamatum	fungi	PX591268.1	PX591268.1 Trichoderma hamatum isolate GSS-F16 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	823	823	527	ITS1-5.8S-ITS2	ITSx-region-extraction
e00570	49224	Trichoderma hamatum	fungi	PX590071.1	PX590071.1 Trichoderma hamatum isolate T_ITSH01_RQ_LMA-A28 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	581	581	527	ITS1-5.8S-ITS2	ITSx-region-extraction
e00571	49224	Trichoderma hamatum	fungi	PX570962.1	PX570962.1 Trichoderma hamatum clone New.CleanUp.ReferenceOTU4504 internal transcribed spacer 1 and 5.8S ribosomal RNA gene, partial sequence	239	239	185	ITS1	ITSx-region-extraction
e00572	49224	Trichoderma hamatum	fungi	PX570864.1	PX570864.1 Trichoderma hamatum clone SH1568095.08FU_KU196764 internal transcribed spacer 1 and 5.8S ribosomal RNA gene, partial sequence	219	219	185	ITS1	ITSx-region-extraction
e00573	5544	Trichoderma harzianum	fungi	PX071447.1	PX071447.1 Trichoderma harzianum strain 97 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	595	595	532	ITS1-5.8S-ITS2	ITSx-region-extraction
e00574	5544	Trichoderma harzianum	fungi	PX071446.1	PX071446.1 Trichoderma harzianum strain 96 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	584	584	533	ITS1-5.8S-ITS2	ITSx-region-extraction
e00575	5544	Trichoderma harzianum	fungi	PX071437.1	PX071437.1 Trichoderma harzianum strain 81 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	593	593	531	ITS1-5.8S-ITS2	ITSx-region-extraction
e00576	5544	Trichoderma harzianum	fungi	PZ687572.1	PZ687572.1 Trichoderma harzianum isolate TRT-04 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	589	589	537	ITS1-5.8S-ITS2	ITSx-region-extraction
e00577	5544	Trichoderma harzianum	fungi	PZ687571.1	PZ687571.1 Trichoderma harzianum isolate TRT-03 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	582	582	530	ITS1-5.8S-ITS2	ITSx-region-extraction
e00578	5544	Trichoderma harzianum	fungi	PZ687569.1	PZ687569.1 Trichoderma harzianum isolate TRT-02 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	586	586	534	ITS1-5.8S-ITS2	ITSx-region-extraction
e00579	5544	Trichoderma harzianum	fungi	PZ687566.1	PZ687566.1 Trichoderma harzianum isolate TRT-01 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	590	590	538	ITS1-5.8S-ITS2	ITSx-region-extraction
e00580	97093	Trichoderma koningii	fungi	PZ477440.1	PZ477440.1 Trichoderma koningii strain TK-AT1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	605	605	506	ITS1-5.8S-ITS2	ITSx-region-extraction
e00581	97093	Trichoderma koningii	fungi	PZ477436.1	PZ477436.1 Trichoderma koningii strain TK-YT01 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	617	617	510	ITS1-5.8S-ITS2	ITSx-region-extraction
e00582	97093	Trichoderma koningii	fungi	PZ419944.1	PZ419944.1 Trichoderma koningii isolate F1ITS1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	791	791	516	ITS1-5.8S-ITS2	ITSx-region-extraction
e00583	47278	Trichoderma roseum /Trichothecium roseum	fungi	PZ406443.1	PZ406443.1 Trichothecium roseum isolate SR1207V68 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	595	595	523	ITS1-5.8S-ITS2	ITSx-region-extraction
e00584	47278	Trichoderma roseum /Trichothecium roseum	fungi	PZ337575.1	PZ337575.1 Trichothecium roseum isolate GE-16 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	570	570	508	ITS1-5.8S-ITS2	ITSx-region-extraction
e00585	47278	Trichoderma roseum /Trichothecium roseum	fungi	PZ203842.1	PZ203842.1 Trichothecium roseum isolate CXY4201 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	588	588	538	ITS1-5.8S-ITS2	ITSx-region-extraction
e00586	5547	Trichoderma viride	fungi	PZ770842.1	PZ770842.1 Trichoderma viride isolate SMGT-3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	559	559	498	ITS1-5.8S-ITS2	ITSx-region-extraction
e00587	5547	Trichoderma viride	fungi	PZ716394.1	PZ716394.1 Trichoderma viride isolate VP-9 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	611	611	517	ITS1-5.8S-ITS2	ITSx-region-extraction
e00588	5547	Trichoderma viride	fungi	PZ711394.1	PZ711394.1 Trichoderma viride isolate T8 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	601	601	534	ITS1-5.8S-ITS2	ITSx-region-extraction
e00589	1159556	Ustilaginoidea virens	fungi	PZ771141.1	PZ771141.1 Ustilaginoidea virens strain CRRI1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	373	373	337	ITS1-5.8S	ITSx-region-extraction
e00590	1159556	Ustilaginoidea virens	fungi	PZ439130.1	PZ439130.1 Ustilaginoidea virens isolate UVADU internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	319	319	289	5.8S-ITS2	ITSx-region-extraction
e00591	1159556	Ustilaginoidea virens	fungi	PZ763867.1	PZ763867.1 Ustilaginoidea virens isolate UV2CO internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	359	359	346	5.8S-ITS2	ITSx-region-extraction
e00592	1159556	Ustilaginoidea virens	fungi	OQ645536.1	OQ645536.1 Ustilaginoidea virens isolate Uv213 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	632	632	541	ITS1-5.8S-ITS2	ITSx-region-extraction
e00593	1159556	Ustilaginoidea virens	fungi	OQ645535.1	OQ645535.1 Ustilaginoidea virens isolate Uv414 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	633	633	545	ITS1-5.8S-ITS2	ITSx-region-extraction
e00594	49569	Waitea zeae (Rhizoctonia zeae)	fungi	PP739171.1	PP739171.1 Waitea zeae isolate CoPTY8.8 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	672	672	556	ITS1-5.8S-ITS2	ITSx-region-extraction
e00595	49569	Waitea zeae (Rhizoctonia zeae)	fungi	OQ646649.1	OQ646649.1 Waitea circinata isolate 299-17 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	295	295	280	ITS1-5.8S	ITSx-region-extraction
e00596	49569	Waitea zeae (Rhizoctonia zeae)	fungi	OQ646548.1	OQ646548.1 Waitea circinata isolate 300-17 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	295	295	280	ITS1-5.8S	ITSx-region-extraction
e00597	226117	Xepiculopsis graminea/Myrothecium gramineum	fungi	MN957748.1	MN957748.1 Myrothecium gramineum isolate OTU_772 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	330	330	183	ITS2	ITSx-region-extraction
e00598	226117	Xepiculopsis graminea/Myrothecium gramineum	fungi	MN957401.1	MN957401.1 Myrothecium gramineum isolate OTU_399 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	318	318	170	ITS2	ITSx-region-extraction
e00599	226117	Xepiculopsis graminea/Myrothecium gramineum	fungi	MN957138.1	MN957138.1 Myrothecium gramineum isolate OTU_129 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	320	320	172	ITS2	ITSx-region-extraction
e00600	36331	Globisporangium irregulare (Pythium irregulare)	oomycetes	PZ445160.1	PZ445160.1 Globisporangium irregulare isolate H22-269 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	922	922	922	ITS1-5.8S-ITS2	ITSx-region-extraction
e00601	36331	Globisporangium irregulare (Pythium irregulare)	oomycetes	PZ445159.1	PZ445159.1 Globisporangium irregulare isolate H22-174 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	934	934	934	ITS1-5.8S-ITS2	ITSx-region-extraction
e00602	36331	Globisporangium irregulare (Pythium irregulare)	oomycetes	PZ445158.1	PZ445158.1 Globisporangium irregulare isolate H22-171 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	929	929	929	ITS1-5.8S-ITS2	ITSx-region-extraction
e00603	36331	Globisporangium irregulare (Pythium irregulare)	oomycetes	OQ708434.1	OQ708434.1 Globisporangium irregulare isolate HMQAU210115 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	1034	1034	944	ITS1-5.8S-ITS2	ITSx-region-extraction
e00604	36331	Globisporangium irregulare (Pythium irregulare)	oomycetes	OR726220.1	OR726220.1 Globisporangium irregulare isolate BAYPY2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	862	862	862	ITS1-5.8S-ITS2	ITSx-region-extraction
e00605	36331	Globisporangium irregulare (Pythium irregulare)	oomycetes	OR690775.1	OR690775.1 Globisporangium irregulare isolate TBL1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	841	841	811	ITS1-5.8S-ITS2	ITSx-region-extraction
e00606	36331	Globisporangium irregulare (Pythium irregulare)	oomycetes	OR690772.1	OR690772.1 Globisporangium irregulare isolate BAYPY1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	821	821	821	ITS1-5.8S-ITS2	ITSx-region-extraction
e00607	36331	Globisporangium irregulare (Pythium irregulare)	oomycetes	OR633305.1	OR633305.1 Globisporangium irregulare voucher STE-U 7193 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	962	962	962	ITS1-5.8S-ITS2	ITSx-region-extraction
e00608	36331	Globisporangium irregulare (Pythium irregulare)	oomycetes	OR604289.1	OR604289.1 Globisporangium irregulare strain KACC48924 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	931	931	931	ITS1-5.8S-ITS2	ITSx-region-extraction
e00609	36331	Globisporangium irregulare (Pythium irregulare)	oomycetes	OR393819.1	OR393819.1 Globisporangium irregulare isolate 1-ITS100 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	942	942	908	ITS1-5.8S-ITS2	ITSx-region-extraction
e00610	2711123	Globisporangium rostratum (Pythium rostratum )	oomycetes	MT084525.1	MT084525.1 Globisporangium rostratum isolate KW12 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	892	892	892	ITS1-5.8S-ITS2	ITSx-region-extraction
e00611	2711123	Globisporangium rostratum (Pythium rostratum )	oomycetes	MT084523.1	MT084523.1 Globisporangium rostratum isolate KW10 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	760	760	760	ITS1-5.8S-ITS2	ITSx-region-extraction
e00612	886949	Peronosclerospora maydis	oomycetes	PZ301869.1	PZ301869.1 Peronosclerospora maydis isolate DM2 internal transcribed spacer 1 and 5.8S ribosomal RNA gene, partial sequence	251	251	221	ITS1	ITSx-region-extraction
e00613	886949	Peronosclerospora maydis	oomycetes	PZ301868.1	PZ301868.1 Peronosclerospora maydis isolate DM1 internal transcribed spacer 1 and 5.8S ribosomal RNA gene, partial sequence	251	251	221	ITS1	ITSx-region-extraction
e00614	886949	Peronosclerospora maydis	oomycetes	LC537873.1	LC537873.1 Peronosclerospora maydis DM-NP03 gene for ITS1, partial sequence	221	221	219	BLAST-remapped from MPDB006083|886949|Peronosclerospora	BLAST-remapped-ITS-fragment
e00615	65069	Pythium acanthicum	oomycetes	OR643513.1	OR643513.1 Pythium acanthicum strain P18 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	737	737	737	ITS1-5.8S-ITS2	ITSx-region-extraction
e00616	65069	Pythium acanthicum	oomycetes	OR643512.1	OR643512.1 Pythium acanthicum strain P57 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	732	732	732	ITS1-5.8S-ITS2	ITSx-region-extraction
e00617	289596	Pythium adhaerens	oomycetes	OP933313.1	OP933313.1 Pythium adhaerens isolate 17E48 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	712	712	712	ITS1-5.8S-ITS2	ITSx-region-extraction
e00618	289596	Pythium adhaerens	oomycetes	OP933312.1	OP933312.1 Pythium adhaerens isolate 17C18 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	654	654	654	ITS1-5.8S-ITS2	ITSx-region-extraction
e00619	65070	Pythium aphanidermatum	oomycetes	PZ746423.1	PZ746423.1 Pythium aphanidermatum strain PAPAPY1ANGSIN internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	722	722	722	ITS1-5.8S-ITS2	ITSx-region-extraction
e00620	65070	Pythium aphanidermatum	oomycetes	LC832622.1	LC832622.1 Pythium aphanidermatum SA22P1 genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 28S rRNA, partial and complete sequence	745	745	745	ITS1-5.8S-ITS2	ITSx-region-extraction
