qid	taxid	species	category	accession	title	seq_len
e00516	64495	Rhizopus arrhizus	fungi	PZ536003.1	PZ536003.1 Rhizopus arrhizus isolate SP8 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	573
e00517	64495	Rhizopus arrhizus	fungi	PZ509559.1	PZ509559.1 Rhizopus arrhizus strain NQ8268 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	581
e00518	64495	Rhizopus arrhizus	fungi	PZ502422.1	PZ502422.1 Rhizopus arrhizus isolate VK68 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	788
e00519	4846	Rhizopus stolonifer	fungi	PZ818908.1	PZ818908.1 Rhizopus stolonifer isolate TURs1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	577
e00520	4846	Rhizopus stolonifer	fungi	PZ465979.1	PZ465979.1 Rhizopus stolonifer isolate CBoy46 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	527
e00521	4846	Rhizopus stolonifer	fungi	PZ447745.1	PZ447745.1 Rhizopus stolonifer isolate RC01 internal transcribed spacer 2 and large subunit ribosomal RNA gene, partial sequence	746
e00522	4846	Rhizopus stolonifer	fungi	PP921155.1	PP921155.1 Rhizopus stolonifer isolate BNJ9 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	543
e00523	5046	Sarocladium strictum (Acremonium strictum)	fungi	PZ516012.1	PZ516012.1 Sarocladium strictum isolate HCh19 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	531
e00524	5046	Sarocladium strictum (Acremonium strictum)	fungi	PZ406437.1	PZ406437.1 Sarocladium strictum isolate SR1207V62 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	588
e00525	5046	Sarocladium strictum (Acremonium strictum)	fungi	PZ385199.1	PZ385199.1 Sarocladium strictum isolate PS408 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	535
e00526	5046	Sarocladium strictum (Acremonium strictum)	fungi	PX830121.1	PX830121.1 Sarocladium strictum strain SY41 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	602
e00527	5046	Sarocladium strictum (Acremonium strictum)	fungi	PV061809.1	PV061809.1 Sarocladium strictum strain EXF-18239 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	538
e00528	5046	Sarocladium strictum (Acremonium strictum)	fungi	PQ804194.1	PQ804194.1 Sarocladium strictum strain CNUFC-RD230 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	555
e00529	5046	Sarocladium strictum (Acremonium strictum)	fungi	PX684557.1	PX684557.1 Sarocladium strictum strain ERSF19 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	539
e00530	5046	Sarocladium strictum (Acremonium strictum)	fungi	PX634008.1	PX634008.1 Sarocladium strictum strain HRF238 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	560
e00531	5046	Sarocladium strictum (Acremonium strictum)	fungi	PX606182.1	PX606182.1 Sarocladium strictum isolate VRzF75 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	526
e00532	5046	Sarocladium strictum (Acremonium strictum)	fungi	PX606180.1	PX606180.1 Sarocladium strictum isolate VRzF73 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	531
e00533	1036732	Sarocladium zeae/Acremonium zeae	fungi	PZ288117.1	PZ288117.1 Sarocladium zeae isolate MEF-MC-3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	399
e00534	1036732	Sarocladium zeae/Acremonium zeae	fungi	PZ288048.1	PZ288048.1 Sarocladium zeae isolate MEF-MC-1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	472
e00535	1036732	Sarocladium zeae/Acremonium zeae	fungi	PV407548.1	PV407548.1 Sarocladium zeae strain CBS 119969 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	552
e00536	798162	Setophoma terrestris (Phoma terrestris/Pyrenochaeta terrestris )	fungi	PZ691543.1	PZ691543.1 Setophoma terrestris clone 243 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, complete sequence; and 5.8S ribosomal RNA gene, partial sequence	226
e00537	798162	Setophoma terrestris (Phoma terrestris/Pyrenochaeta terrestris )	fungi	PZ691367.1	PZ691367.1 Setophoma terrestris clone 67 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, complete sequence; and 5.8S ribosomal RNA gene, partial sequence	225
e00538	798162	Setophoma terrestris (Phoma terrestris/Pyrenochaeta terrestris )	fungi	PZ691315.1	PZ691315.1 Setophoma terrestris clone 15 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, complete sequence; and 5.8S ribosomal RNA gene, partial sequence	225
e00539	798162	Setophoma terrestris (Phoma terrestris/Pyrenochaeta terrestris )	fungi	PQ523621.1	PQ523621.1 Setophoma terrestris isolate SF_59 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	335
e00540	798162	Setophoma terrestris (Phoma terrestris/Pyrenochaeta terrestris )	fungi	PQ456398.1	PQ456398.1 Setophoma terrestris isolate Soil Fungi 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	329
e00541	798162	Setophoma terrestris (Phoma terrestris/Pyrenochaeta terrestris )	fungi	PQ372951.1	PQ372951.1 Setophoma terrestris isolate St-2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	513
e00542	72558	Sporisorium reilianum (Sphacelotheca reiliana)	fungi	MZ831518.1	MZ831518.1 Sporisorium reilianum isolate CES32 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	785
e00543	72558	Sporisorium reilianum (Sphacelotheca reiliana)	fungi	MN049303.1	MN049303.1 Sporisorium reilianum isolate UPPSR01 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	643
e00544	72558	Sporisorium reilianum (Sphacelotheca reiliana)	fungi	MN049297.1	MN049297.1 Sporisorium reilianum isolate TLAHUSR01 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	643
e00545	371126	Stenocarpella macrospora	fungi	PX427843.1	PX427843.1 Stenocarpella macrospora isolate STE3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	552
e00546	371126	Stenocarpella macrospora	fungi	PX427842.1	PX427842.1 Stenocarpella macrospora isolate STE2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	545
e00547	371126	Stenocarpella macrospora	fungi	PV291696.1	PV291696.1 Stenocarpella macrospora isolate PMER61 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	573
e00548	238245	Stenocarpella maydis (Diplodia maydis)	fungi	PX410656.1	PX410656.1 Stenocarpella maydis voucher EN1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, complete sequence; and 5.8S ribosomal RNA gene, partial sequence	258
e00549	238245	Stenocarpella maydis (Diplodia maydis)	fungi	OP922236.1	OP922236.1 Stenocarpella maydis isolate DM2226_22 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	1005
e00550	238245	Stenocarpella maydis (Diplodia maydis)	fungi	OR500046.1	OR500046.1 Stenocarpella maydis strain CN066F8 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	857
e00551	228353	Talaromyces radicus	fungi	PZ690696.1	PZ690696.1 Talaromyces radicus isolate OTU1135 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	359
e00552	228353	Talaromyces radicus	fungi	PZ176982.1	PZ176982.1 Talaromyces radicus isolate ZakMah2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	350
e00553	228353	Talaromyces radicus	fungi	PZ039104.1	PZ039104.1 Talaromyces radicus strain TJED19 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	501
e00554	1567482	Trichoderma afroharzianum	fungi	PZ768219.1	PZ768219.1 Trichoderma afroharzianum isolate GTK 616 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	318
e00555	1567482	Trichoderma afroharzianum	fungi	PZ485173.1	PZ485173.1 Trichoderma afroharzianum isolate B 2-2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	556
e00556	1567482	Trichoderma afroharzianum	fungi	PZ364831.1	PZ364831.1 Trichoderma afroharzianum isolate IT04 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	615
e00557	1567482	Trichoderma afroharzianum	fungi	PV800699.1	PV800699.1 Trichoderma afroharzianum strain 9F internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	957
e00558	1567482	Trichoderma afroharzianum	fungi	PV752183.1	PV752183.1 Trichoderma afroharzianum isolate TM8 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	592
e00559	101201	Trichoderma asperellum	fungi	PZ620018.1	PZ620018.1 Trichoderma asperellum isolate SMGT internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	529
e00560	101201	Trichoderma asperellum	fungi	PZ779714.1	PZ779714.1 Trichoderma asperellum isolate T17 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	611
e00561	101201	Trichoderma asperellum	fungi	PZ779481.1	PZ779481.1 Trichoderma asperellum isolate at2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	579
e00562	101201	Trichoderma asperellum	fungi	PZ622601.1	PZ622601.1 Trichoderma asperellum isolate RLBT10 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	695
e00563	101201	Trichoderma asperellum	fungi	PZ620016.1	PZ620016.1 Trichoderma asperellum isolate SMGT1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	564
e00564	101201	Trichoderma asperellum	fungi	PZ575742.1	PZ575742.1 Trichoderma asperellum isolate TS8 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	580
e00565	101201	Trichoderma asperellum	fungi	PZ556967.1	PZ556967.1 Trichoderma asperellum isolate PMS4 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	560
e00566	49224	Trichoderma hamatum	fungi	PP155468.1	PP155468.1 Trichoderma hamatum isolate MS TH039 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	498
e00567	49224	Trichoderma hamatum	fungi	PZ623917.1	PZ623917.1 Trichoderma hamatum strain S3CC4FR07 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	593
e00568	49224	Trichoderma hamatum	fungi	PZ623858.1	PZ623858.1 Trichoderma hamatum strain S1CC1FR04 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	638
e00569	49224	Trichoderma hamatum	fungi	PX591268.1	PX591268.1 Trichoderma hamatum isolate GSS-F16 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	823
e00570	49224	Trichoderma hamatum	fungi	PX590071.1	PX590071.1 Trichoderma hamatum isolate T_ITSH01_RQ_LMA-A28 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	581
e00571	49224	Trichoderma hamatum	fungi	PX570962.1	PX570962.1 Trichoderma hamatum clone New.CleanUp.ReferenceOTU4504 internal transcribed spacer 1 and 5.8S ribosomal RNA gene, partial sequence	239
e00572	49224	Trichoderma hamatum	fungi	PX570864.1	PX570864.1 Trichoderma hamatum clone SH1568095.08FU_KU196764 internal transcribed spacer 1 and 5.8S ribosomal RNA gene, partial sequence	219
e00573	5544	Trichoderma harzianum	fungi	PX071447.1	PX071447.1 Trichoderma harzianum strain 97 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	595
e00574	5544	Trichoderma harzianum	fungi	PX071446.1	PX071446.1 Trichoderma harzianum strain 96 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	584
e00575	5544	Trichoderma harzianum	fungi	PX071437.1	PX071437.1 Trichoderma harzianum strain 81 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	593
e00576	5544	Trichoderma harzianum	fungi	PZ687572.1	PZ687572.1 Trichoderma harzianum isolate TRT-04 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	589
e00577	5544	Trichoderma harzianum	fungi	PZ687571.1	PZ687571.1 Trichoderma harzianum isolate TRT-03 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	582
e00578	5544	Trichoderma harzianum	fungi	PZ687569.1	PZ687569.1 Trichoderma harzianum isolate TRT-02 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	586
e00579	5544	Trichoderma harzianum	fungi	PZ687566.1	PZ687566.1 Trichoderma harzianum isolate TRT-01 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	590
e00580	97093	Trichoderma koningii	fungi	PZ477440.1	PZ477440.1 Trichoderma koningii strain TK-AT1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	605
e00581	97093	Trichoderma koningii	fungi	PZ477436.1	PZ477436.1 Trichoderma koningii strain TK-YT01 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	617
e00582	97093	Trichoderma koningii	fungi	PZ419944.1	PZ419944.1 Trichoderma koningii isolate F1ITS1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	791
e00583	47278	Trichoderma roseum /Trichothecium roseum	fungi	PZ406443.1	PZ406443.1 Trichothecium roseum isolate SR1207V68 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	595
e00584	47278	Trichoderma roseum /Trichothecium roseum	fungi	PZ337575.1	PZ337575.1 Trichothecium roseum isolate GE-16 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	570
e00585	47278	Trichoderma roseum /Trichothecium roseum	fungi	PZ203842.1	PZ203842.1 Trichothecium roseum isolate CXY4201 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	588
e00586	5547	Trichoderma viride	fungi	PZ770842.1	PZ770842.1 Trichoderma viride isolate SMGT-3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	559
e00587	5547	Trichoderma viride	fungi	PZ716394.1	PZ716394.1 Trichoderma viride isolate VP-9 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	611
e00588	5547	Trichoderma viride	fungi	PZ711394.1	PZ711394.1 Trichoderma viride isolate T8 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	601
e00589	1159556	Ustilaginoidea virens	fungi	PZ771141.1	PZ771141.1 Ustilaginoidea virens strain CRRI1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	373
e00590	1159556	Ustilaginoidea virens	fungi	PZ439130.1	PZ439130.1 Ustilaginoidea virens isolate UVADU internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	319
e00591	1159556	Ustilaginoidea virens	fungi	PZ763867.1	PZ763867.1 Ustilaginoidea virens isolate UV2CO internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	359
e00592	1159556	Ustilaginoidea virens	fungi	OQ645536.1	OQ645536.1 Ustilaginoidea virens isolate Uv213 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	632
e00593	1159556	Ustilaginoidea virens	fungi	OQ645535.1	OQ645535.1 Ustilaginoidea virens isolate Uv414 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	633
e00594	49569	Waitea zeae (Rhizoctonia zeae)	fungi	PP739171.1	PP739171.1 Waitea zeae isolate CoPTY8.8 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	672
e00595	49569	Waitea zeae (Rhizoctonia zeae)	fungi	OQ646649.1	OQ646649.1 Waitea circinata isolate 299-17 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	295
e00596	49569	Waitea zeae (Rhizoctonia zeae)	fungi	OQ646548.1	OQ646548.1 Waitea circinata isolate 300-17 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	295
e00597	226117	Xepiculopsis graminea/Myrothecium gramineum	fungi	MN957748.1	MN957748.1 Myrothecium gramineum isolate OTU_772 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	330
e00598	226117	Xepiculopsis graminea/Myrothecium gramineum	fungi	MN957401.1	MN957401.1 Myrothecium gramineum isolate OTU_399 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	318
e00599	226117	Xepiculopsis graminea/Myrothecium gramineum	fungi	MN957138.1	MN957138.1 Myrothecium gramineum isolate OTU_129 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	320
e00600	36331	Globisporangium irregulare (Pythium irregulare)	oomycetes	PZ445160.1	PZ445160.1 Globisporangium irregulare isolate H22-269 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	922
e00601	36331	Globisporangium irregulare (Pythium irregulare)	oomycetes	PZ445159.1	PZ445159.1 Globisporangium irregulare isolate H22-174 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	934
e00602	36331	Globisporangium irregulare (Pythium irregulare)	oomycetes	PZ445158.1	PZ445158.1 Globisporangium irregulare isolate H22-171 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	929
e00603	36331	Globisporangium irregulare (Pythium irregulare)	oomycetes	OQ708434.1	OQ708434.1 Globisporangium irregulare isolate HMQAU210115 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	1034
e00604	36331	Globisporangium irregulare (Pythium irregulare)	oomycetes	OR726220.1	OR726220.1 Globisporangium irregulare isolate BAYPY2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	862
e00605	36331	Globisporangium irregulare (Pythium irregulare)	oomycetes	OR690775.1	OR690775.1 Globisporangium irregulare isolate TBL1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	841
e00606	36331	Globisporangium irregulare (Pythium irregulare)	oomycetes	OR690772.1	OR690772.1 Globisporangium irregulare isolate BAYPY1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	821
e00607	36331	Globisporangium irregulare (Pythium irregulare)	oomycetes	OR633305.1	OR633305.1 Globisporangium irregulare voucher STE-U 7193 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	962
e00608	36331	Globisporangium irregulare (Pythium irregulare)	oomycetes	OR604289.1	OR604289.1 Globisporangium irregulare strain KACC48924 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	931
e00609	36331	Globisporangium irregulare (Pythium irregulare)	oomycetes	OR393819.1	OR393819.1 Globisporangium irregulare isolate 1-ITS100 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	942
e00610	2711123	Globisporangium rostratum (Pythium rostratum )	oomycetes	MT084525.1	MT084525.1 Globisporangium rostratum isolate KW12 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	892
e00611	2711123	Globisporangium rostratum (Pythium rostratum )	oomycetes	MT084523.1	MT084523.1 Globisporangium rostratum isolate KW10 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	760
e00612	886949	Peronosclerospora maydis	oomycetes	PZ301869.1	PZ301869.1 Peronosclerospora maydis isolate DM2 internal transcribed spacer 1 and 5.8S ribosomal RNA gene, partial sequence	251
e00613	886949	Peronosclerospora maydis	oomycetes	PZ301868.1	PZ301868.1 Peronosclerospora maydis isolate DM1 internal transcribed spacer 1 and 5.8S ribosomal RNA gene, partial sequence	251
e00614	886949	Peronosclerospora maydis	oomycetes	LC537873.1	LC537873.1 Peronosclerospora maydis DM-NP03 gene for ITS1, partial sequence	221
e00615	65069	Pythium acanthicum	oomycetes	OR643513.1	OR643513.1 Pythium acanthicum strain P18 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	737
e00616	65069	Pythium acanthicum	oomycetes	OR643512.1	OR643512.1 Pythium acanthicum strain P57 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	732
e00617	289596	Pythium adhaerens	oomycetes	OP933313.1	OP933313.1 Pythium adhaerens isolate 17E48 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	712
e00618	289596	Pythium adhaerens	oomycetes	OP933312.1	OP933312.1 Pythium adhaerens isolate 17C18 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	654
e00619	65070	Pythium aphanidermatum	oomycetes	PZ746423.1	PZ746423.1 Pythium aphanidermatum strain PAPAPY1ANGSIN internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	722
e00620	65070	Pythium aphanidermatum	oomycetes	LC832622.1	LC832622.1 Pythium aphanidermatum SA22P1 genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 28S rRNA, partial and complete sequence	745
e00621	65070	Pythium aphanidermatum	oomycetes	PZ501946.1	PZ501946.1 Pythium aphanidermatum isolate DT10 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	894
