file	type	title	authors	journal	year	doi	url
CNKI-20260826104202735.enw	Journal Article	植物病原真菌产漆酶菌株的筛选	詹旭 曹志艳 邢继红 董金皋	中国农业科学	2011		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLTUju6sYZRUbNgnnKByHIbX6C1ymiFeGwVrHROdBnFu1G7Ta3UfSsi-WW0EhrFePSFwlx4ai0p551FYHI0pl_w2zYyoAHSvT_aMKEIlS0z1qkkbiNW64wdiXGsXDKG3D7jTSpfm0ghFvL9YHZ3pZz12LCwYUaDL7hETGYXf9fsO0g==&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Journal Article	浙江东阳玉米细菌性叶斑病病原菌的分离与鉴定	司鲁俊 郭庆元 王晓鸣	玉米科学	2011	10.13597/j.cnki.maize.science.2011.01.001	https://link.cnki.net/doi/10.13597/j.cnki.maize.science.2011.01.001
CNKI-20260826104202735.enw	Journal Article	河南省玉米穗粒腐病病原串珠镰刀菌鉴定	裴冬丽 刘春元 吴建宇	玉米科学	2011	10.13597/j.cnki.maize.science.2011.01.004	https://link.cnki.net/doi/10.13597/j.cnki.maize.science.2011.01.004
CNKI-20260826104202735.enw	Journal Article	粪箕笃提取液抑菌活性初步研究	宁蕾 邓业成 骆海玉 秦卉	江苏农业科学	2011	10.15889/j.issn.1002-1302.2011.01.081	https://link.cnki.net/doi/10.15889/j.issn.1002-1302.2011.01.081
CNKI-20260826104202735.enw	Journal Article	玉米顶腐病的发生与防治	申振宇	种业导刊	2011		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLQADsfe0razPdgHg02JOO5KjT0qoBkyrIX-yg49sRajbNuCLMkmuCCOfI7j1w8Wr1-A6Nrp1OdBNZ8U-AKr2UHICSzs-yzIKAAry5QRpn4b9NpRqXVJX588DZt1ImXiMFRwkkrZAzoNH04gZ3FLYNXgglK4UV08sd7LuM7tUF3dOQ==&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Journal Article	具有拮抗作用的硅酸盐细菌的分离与筛选	韩梅 王东 林荣峰 韩晓日	土壤通报	2011	10.19336/j.cnki.trtb.2011.01.016	https://link.cnki.net/doi/10.19336/j.cnki.trtb.2011.01.016
CNKI-20260826104202735.enw	Journal Article	一株产大豆蛋白酶的芽孢杆菌发酵条件的优化	欧平 梁静娟 庞宗文	食品研究与开发	2011		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLTSZVgJWwd4sfFSMjh1H28M-FcMaQuR53NqVroPrRZZ94a1CJQY_EVpH4UkMqKt7tQyJji9weAkN4mWXXae9c3uBFCKIcJCG_YEszJ7CEkDDTMhuhN83zPhN6iCOD2_IEOjN45BYheX4fi0LeG3e5eVkYEqNxtYuuNMvV-eS-mYsQ==&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Journal Article	全膜双垄沟播玉米茎基腐病发生规律及综合防治技术	杨子梅	现代农业科技	2011		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLRbkprcZ8Yo1NldQvqJmwqfEbTzePY-yj_xn3D2EI9DNNkbYBARbpVgdealUa59h6Tv5dQmgh9ZbKImEC6ds9qeVDXASvfSZW7lH0CBOgJf388xnU_Q6Y9lrjSohiwHJOCiXQYqQzNwsmgO367P1BIKiTacs8GMunYQk8RSMQBruw==&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Thesis	华东地区木霉菌多样性研究	李广记		2011		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLQ78zWkUW1cMrW8-IP7ArGkOxy0sbQkiMb-5vdHgzBKU1XdMTTy3GN5NIHUV_D5Lo1QQCB1T0aZf_qpU0yAIzomrI8GzpnRhirew1n7SWEheDabBqsMIKXFuXr7poX3LcSzwfa5kn-oATI6dkv05c6lyfi_ozzzAKbC_TZyMAt3GSTVNz-dq0SX&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Thesis	玉米弯孢霉叶斑病菌Clm1基因的克隆与功能分析	王嘉渊		2011		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLRSVM4yLgP4V1YLZE0fsQEyDA6eSmHkKe4KvBsPGmqUcMOhrUxhpN2OTaEd--kSSZqW2HowNgzhfTGIn1Na3i1cwK2uyv2kpsYphEFE7q6ggDUYzatT9NLh2IbnKW0Zi_u8SiZgQs1tkeFjq5MoJYJxyup4lldn1HAu9SDz15rN1ruKCjLul0UK&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Journal Article	玉米叶斑病发生规律及综合防治技术	郑远爱 贾秀海	现代农村科技	2010		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLQkI7_5FqxkAQC05mza0Yn-dV1xoRjQwEDD6LlOPXprsKKwcu5GCAYH1iaRy8CqLoDsUNLMMsPPrvQqZ08eeJ9j7hnOsINmZqubsxM_GNcN31thHFhMtDc8LLyeSvd-f5L3DX2Ap8WZPG0dlN6Z4QwDKMLJK4sW_AYivyjYrIHMFQ==&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Journal Article	我国玉米病毒病的种类和病毒鉴定技术	张爱红 陈丹 田兰芝 邸垫平 路银贵 苗洪芹	玉米科学	2010	10.13597/j.cnki.maize.science.2010.06.005	https://link.cnki.net/doi/10.13597/j.cnki.maize.science.2010.06.005
CNKI-20260826104202735.enw	Journal Article	吸水链霉菌BS-112菌株产生抗家蚕病原真菌活性物质的发酵培养基配方优化	张楠 刘训理 宋振 国辉 张本峰 仇念全 于建 吕常旭	蚕业科学	2010	10.13441/j.cnki.cykx.2010.06.002	https://link.cnki.net/doi/10.13441/j.cnki.cykx.2010.06.002
CNKI-20260826104202735.enw	Thesis	康宁霉素抗烟草花叶病毒活性及其调控拟南芥根系生长的机制	罗琰		2010		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLQgtH3UMGG2mPX0JIjZF1-z0_zelavcB6MLpNKPPPer82xUxMdpiFpoIgHSZw_pK_yUk2mwmurlUTFQf5rew0N2vTw8LvU6TRKZGauj-srNyGeR7t68lI56M0Pv8UwK1PO5GcG4plQbsjNTqrRnFjogma28wBxml4dhMpAAjFujrsEG2_WA99Y-&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Thesis	玉米新病害—细菌干茎腐病的研究	曹慧英		2010		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLQPsn8xMYWZRwX8gwmIj2Z2XLn5fgEGgkhhipye7tCdmh16f_wx9Ig0aflzGslH8pAd0l0sAd7cBmhDGsXJqpQeKSGZFEm-JEdb45c5gUVVOALmyLDrsKnh15yTnTmJxtVVAzC6eyzoFpKQCD7FEhmbQCVew82NPJ-o3dn0YvonOxy4COxevOCv&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Journal Article	玉米丝黑穗病的症状分析及防治对策	王桂芳 宋传华 王津	现代农村科技	2010		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLQycOVUS2AgoGDUAPZ4W1qdiGU0-EZwr9WQH77ufYDEn3rXlJL6X0VU0ZoNPUQAZGPjvu89v408-C7TxptC8cBeZImX9qNG8tYjVuzlOsJi7rYKCuwO3gqtShZHQSSbY6bbUt5TlSWIwU_2ZAk75o1Enk5nxekV2gWwlXTAX_D6JQ==&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Journal Article	玉米黑穗病和丝黑穗病的发生与防治	于振连 张留生	现代农业科技	2010		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLSgSAlQu92jdhjDlaaorDGak7H89L4ve3SMRLiuN4MlbH4-D4njFrDT939mj4rrQS-Lrb8JioOd_hnmkBlEsa8UbgOHxaKS5tEvVo594wRb27gz_9--0Rko_e5gh1YkPYqWXc2ccGo9eXVkVPtLbvBYXmCavsjDnYBje1hXEhTq4w==&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Journal Article	玉米黑穗病和丝黑穗病发生原因及综防对策	王朝忠	中国种业	2010	10.19462/j.cnki.1671-895x.2010.10.047	https://link.cnki.net/doi/10.19462/j.cnki.1671-895x.2010.10.047
CNKI-20260826104202735.enw	Journal Article	黑龙江省玉米弯孢菌叶斑病病原鉴定及其产细胞壁降解酶和漆酶活性分析	周舒扬 杨洪一 赵敏 梅丽艳	玉米科学	2010	10.13597/j.cnki.maize.science.2010.05.004	https://link.cnki.net/doi/10.13597/j.cnki.maize.science.2010.05.004
CNKI-20260826104202735.enw	Journal Article	玉米粗缩病研究进展及抗病育种研究现状	张成华 高新学 刘铁山 刘强 董瑞 何春梅 汪黎明	河北农业科学	2010	10.16318/j.cnki.hbnykx.2010.10.013	https://link.cnki.net/doi/10.16318/j.cnki.hbnykx.2010.10.013
CNKI-20260826104202735.enw	Thesis	小麦与条锈菌互作过程中活性氧和防御基因的防御反应及抗病相关基因的鉴定与功能验证	王晓敏		2010		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLTX_lQNCNZSynIELs0sjCrHm-Mu-R0vxx-w2OtyJHI0cbG_TsKPimSpp77GjYIxamuU802IPdhfg1coIgvf9V06916-OKJuavqcnKF2IGqvbSc7k2qvTt3qK4fkKBqp2ZwS7qgq-d9fKeSkz7-BQTuw2e4JH26pZz295MPZNoqDiCibyqU9Rmlj&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Journal Article	玉米苗枯病的发生与防治	郑立晨 郑立中 王贵森	吉林农业	2010		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLT5puFtgezNj7IUUW5zocdjSEw0JJJbLcTzgQ2Fj6Ihwk6-UADV0RRECwzuP8PYdmRY9yU4v0ZZPAA_tdxeIda4nLE42HGNx6Vo0Q7tnWbw3jun0ctmRM8HcaJteqtTD589tbid2rckCvmpGlWICDNCw5mK-33XdE5qgJudQaL_HA==&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Journal Article	大方县2009年玉米生长前期病虫害的发生及防治	周小燕 龙友华 罗文忠 毛国军 宋碧 姜于兰	农技服务	2010		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLTE7eXVnd8XkbU_kMiM6wtACtWWVBHQEQynu6j_ZvyrYYiGyLBVFNMZf23gFO14i7M7NIF_OYHXX70YtnSaHBExbnNNdvF_ZYh2HNzBZPTBs0fUWt31m_IeloH9_rIZ_RWcWYj65Kq_AHSt4qzkVtTuu1gqjad6EW5F8spIuJ5KKw==&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Conference Proceedings	霉菌与霉菌毒素的病原流行及诊断	肖祖金		2010		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLTrJ9bdaligppVYQjdc9oCmydQh2kelHYPmqfmxQcpsfqUEZ7nSUtYyRcdwCH-8LSla0HRgZ4tQMXBeYMgzJkolxYIDL4fhZAjQXN_ToQrp9IlB-ZQ2ja1OmEq5Rw5ZHTKIuq9__rNhlb9p9nAudfKBKN947rqAwzfi35qxxirgk-wInWHFuY5o&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Journal Article	为何猪病流行规律变化莫测	任晓明	北方牧业	2010		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLRCR3E3U2-GlpQ5hdDE-IIDfEzpg1JxaQHoaIwNRDqOhm2xOHDQgHfuTRgHH_CTNnsLPL6tAIu1DYtUqq3rprjA9ihy9TpTZiPtgBRjXhX1aVfDfnV9urWkkV6I2uuzM3vTr69m0g1gr53mGeSmVz_DZQYk8Rsmrg0Bab2Nk0jKmQ==&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Journal Article	玉米灰斑病病原学及发生流行研究进展	袁杭 张敏 龚国淑 舒凯 陈华保 王学贵	玉米科学	2010	10.13597/j.cnki.maize.science.2010.04.001	https://link.cnki.net/doi/10.13597/j.cnki.maize.science.2010.04.001
CNKI-20260826104202735.enw	Journal Article	安徽玉米病害田间调查与病原鉴定	董猛 檀根甲 王向阳 李淼 王娥梅 刘洁	安徽农业大学学报	2010	10.13610/j.cnki.1672-352x.2010.03.018	https://link.cnki.net/doi/10.13610/j.cnki.1672-352x.2010.03.018
CNKI-20260826104202735.enw	Journal Article	玉米丝黑穗病的发病规律及防治技术	齐思泉	中国农村小康科技	2010		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLTT19dS7P7cEx3-jSghKs4DYmRKTQLp1L_r1NH16yMzQVPSsXtHSvGG1_R6OUeNZVSyvUdrsv1vZc_ye-H0kgaOnwc5Udts_jPvcnK5C_KzcsF1OrYkh0fgRJNeku5AXfBP7octyWTMXUKybEoPQ_dm_Ip1n9TERtHnvicuQdkSDQ==&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Conference Proceedings	玉米大斑病菌PKC基因同源重组载体的构建及启动子序列分析	赵巍 王青 郝志敏 韩建民 董金皋		2010		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLTwefUd3SCmIbimV-ElKS-31ntQSU7dwB_PXzeCmaoBA-tsLmUV78DpfDJESvDuuRShqy6xLw70fJqp66Fe1MPxZj1JU8gz3ssyQO6VCzuMmnPosE4ApYViEzCqqvNXHRR8gJhkQvN90g_PKXKsb56c38Ttvw5E30ZG9OPbIB9V4V7R6j1rHOkX&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Conference Proceedings	双抗RBSDV和SCMV转基因玉米的研究	王迅 江蓓蓓 李晓颖 李向东 竺晓平		2010		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLTwefUd3SCmIbimV-ElKS-31ntQSU7dwB_PXzeCmaoBA-tsLmUV78Dp3fzGtpFbNiMxh6vm5eU2Dh2bp1a70ls4ty5cXquqq8NeCTr8vILHAZ7TyDVPsU85UxDu9h20jaCNZkhSYByJIBIIZuPDq5QEOgeT5ezNW6Pviszr_6S91DpkbSxlFlxc&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Thesis	水稻条斑病菌hrp基因簇功能分析及hcm1转基因水稻的研究	李玉蓉		2010		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLRhjL-qgnavouxzHkIpyz-c34cYp7CvipStgNTxFGPGtDVrThEFgBrMiXje0R9O8roVxGcNNkzVsM7kt8yPZI9ELuq_L-9sn2_fKSCmWqeaQxa9BmhAR4oNiKP5Mz_y1jmOmTTqnDUU03g5TiqOxIwhdnk3tPxpizxNEdXIl_Y_XvJU30G5KXoG&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Journal Article	鱼腥草内生放线菌的分离及杀菌活性研究	杨春平 寇阳 谢婷 肖芳琼 陈华保 龚国淑 张敏	安徽农业科学	2010	10.13989/j.cnki.0517-6611.2010.18.075	https://link.cnki.net/doi/10.13989/j.cnki.0517-6611.2010.18.075
CNKI-20260826104202735.enw	Journal Article	玉米顶腐病的发生与综合防治	赵秀梅	杂粮作物	2010		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLRJ07ulVqVJH83VPuswQ2PaS6XohHo-Rkb8V0EjGiqUHK8AxHoRojZtJ5SdLXyOJShXX99dg52YusUmviqOILZ0_yzPFgS1pr6nCxk-o1yuzywU8rT3JCbxl0synsnTSeqIBrstLyZqyxEiBxkhriwOpuCeR_aAcW9l2VwAoRDIsQ==&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Journal Article	玉米粗缩病抗病育种研究进展	陈义红 阮龙 王俊 张玮 陈洪俭	河北农业科学	2010	10.16318/j.cnki.hbnykx.2010.06.021	https://link.cnki.net/doi/10.16318/j.cnki.hbnykx.2010.06.021
CNKI-20260826104202735.enw	Thesis	玉米鞘腐病病原鉴定与致病机制研究	翟晖		2010		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLRtaSdFGqLdCHpDyja5wpcec8AEHdwav_H21sq0PF6UGWmE-R0ym5rc7qOOJ3hLMnzRPcSRbl3gMMbVy8x2jioT7TqlJHp3uQdvk5_WQBQAu3IygJldfdFPZ4XlhZQi9LrSarypAp5GLSLHWav5laSmXTr8V20EnwhMJhAiMNgg5RXWA6gQhcHC&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Thesis	抗真菌活性水稻内生菌的筛选及美达霉素生物合成中糖基化机制研究	王慧利		2010		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLRtaSdFGqLdCHpDyja5wpceavvXcSMrDreiuVRr9hfkzN9W6vNdCqQjkyuZu1nOSDbmUlvLd85M503B7zUrBLyAbAicusbhBoate2RMyXBYee0sWmoc5XwcjwWIqZ6mU_wGC3VKXsh3BxKNQfDbhu6S0aqs8Gcy3dhEojDKDGGvb2IQ_0r6sxUQ&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Thesis	西湖水及其它环境中洋葱伯克氏菌的多样性及其致病性研究	方媛		2010		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLTFPGAwmPCCMNLV8vF4XTnX3NPEeSVNA5zvemEs8dz0CH5BjU5dd8CkqGLuxzDXfLW0tpMopIvsIQ90IeiFrqMT7pNtVgz9ja5TyqwfiPOS5VFtI5bHXgqDdDoZ44xzxpQAnO8zspZECV8FnafEPadI0zep7yLJTVTz4ss4hC4vGHWVTpfDoKvV&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Thesis	抑制镰刀菌及降解两种真菌毒素的益生菌筛选和机理研究	程波财		2010		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLQc-0GwHY8r3Xbbp93lpimBXFSluWvf9c_oBdNCAzPVE58E-gKqTEHfo4FTbyRK68g5XjQHEE7cr28TNywE7ZkknKAcJB8pWcIE7oLXWoWtBMo00skNtqIExD3kwerh2_k4H6rw_LQg7X-3phY4VMH4uaLNkm9A7hGA9FeoZn282I-VcVuX7JXZ&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Thesis	辣根素类化合物的合成及生物活性的研究	吴华		2010		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLQ0ln7B7RLMs-3vD_23aqFUdZjZ_4gkGpMujH0jWJ0rlC8WKFNedmPOOvfyXuaJNZVbQq4D9oLw5o3T3nxrxPLyRzHocyZXariBDIHvJVKMSrHVmK2qUcxFVlAYhhpd8iMkdu5rMRyNJ5wLMjmpi7wmIV6DR_AHMFLx8j4gnl97uP1x5E1ywGRn&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Thesis	一株根际芽孢杆菌HNA3拮抗植物病原真菌的研究	徐菱菱		2010		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLQvVWaeQZsyhByV96AzWT7IvqBAhIeSJ8Hg9jdmVClrgMkqL0ibt40u-0byWIz4nW0cjhPe8SXwZeiLFjntFEPVFkAPYhvC7RVcpO8tVJ4z1Gc0J_v0KZIw6YJ62VqXX5iD640aRYXxgmUOG4a5FGjgtVthK-eamSPL2ieyxDzTV6AcrBbrGp_2&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Thesis	鸡源性益生芽孢杆菌的筛选鉴定、固体发酵的优化及其应用效果的研究	卢龙娣		2010		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLRQlnVDbbsovGBTbMY3h3Bu8ija4X6OkGw8j3INN_D8FFtZJQCRZy4cDYI5JVX_Tcd6lpgs2EA9eQzucU_26SVvbwc7CDRK5WOm8HkA-tz17cK0KAf7aSOozQTD0rXEQMCpJcj5MkFmW4ggwN0uNLBCrNPfR0FxBlTxmPXQJMP8RLXMfFvPsfCx&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Thesis	核桃基腐病病原学基础研究	商靖		2010		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLQ4l275UHzYtrBf3Ch_qhZbMWu4bFulNEbdMh6DEFCECZ46swVNgyQ68trJMhEHP0YB-FeRObIFKk84jxI4FQtoQq0Qq2G7_QQfD4cvFrAk7B3xNcya2poUAS7PRX9NOU_K8777Pv4NcC9l-7Zw-cokSNt6SGez2lvChPxlaGk3VIcleimEOaYf&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Thesis	辽宁树莓有害生物鉴定及防治基础研究	傅超		2010		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLRObv50P6N--JyuM5XGqjJ4tLnbhDkW1hPiW4EYLJnlKShHh0uowbDdWtGfGAR0Xm0CKO3GdisrT2dIpxpC3hUMKFtF_lgs7w-Zz6bWDM3rfjkpWLNMAeDDNaQp286zcbEsLBfZdCxy9BHJ7ubM_a5WeZtGyilwf8pgXJzmZ_U7-xAkxfRPi5xW&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Thesis	拮抗芽孢杆菌的分离鉴定及其多样性和系统发育分析	刘芳		2010		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLSfjHelySOghafwc6o8bc_e2XFoP4mTecYdgyVeCJyI8Lsu7jlLe9bwiqtLJ7vmWk71a8aO3UIhlTeYCfr15GhsNXc3i2VX5x1gZwoWJxmfmtvLPky9eZX6ojEtonUnedvIj2KYfwzsj1etZu0sccrfWl18i9CoVgyezTwe1YSph0owbNzsvuiG&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Thesis	水稻对黑条矮缩病抗性鉴定方法的建立及感病生育期的研究	吴丽娟		2010		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLSfjHelySOghafwc6o8bc_e2XFoP4mTecYdgyVeCJyI8OMeOSbKmw8_Fgeajek87lN_h3mr5XtQwIWxR0_z4k6L2doC-KpV2qirdonWnacwKuap7GfC98wt_kQVt9DuHIZ4MzqZlK8mV_Up4VyDwkFeuK_ErXXZBUjUuakouNQwf0eYMZyGDqLb&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Thesis	玉米大斑菌小种鉴定、病菌与寄主互作的超微结构变化及基因差异表达研究	何泽民		2010		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLTjROKspnul-Hz-9fyd9EenVU_YiypTG1zyWD6ggG27qvGOuwi3pW1u2NPZ4kQRPPOHyBuvBTwEU0N3lCJde9BLm-9PErMgjQeAd2HzwfUPuYxp16B85GPmr2ndoCAy5WomocEdD7Et2K7kco8qvLVJHBLgwDZnatvcNwF8yFp6iyBJN70I0wwH&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Thesis	玉米青枯病菌的鉴定、生物学特性及生物防治研究	吴小龙		2010		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLSL50NFnhcGHk2RvsJs4c87EXSUO_0r-97-E03O84fSXjLfFyT5wzV7U9RGw8yrrxEg-3e5D0KOishlgv7ArMPT1tUEVHJ9UPbA6i5Q8gkHryptY_XUizE1Qs3EljpRZVNHJQAnBDHw7uwdsPRGG_f1T0P3HNATUq8H5z5p8jSujgFtgCOv72FQ&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Thesis	茶褐斑拟盘多毛孢对山茶致病机理的研究	唐瑶		2010		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLR8sihw62J2fP77Z1yHuT8FGlEIEeVamII7gQvO4Y-zoyU_h4ciTr8jXknjHOnh5gjFRT6yzL_nAVTOf_Mss7V0msmJfJv7WGTSB34lUikrjTJu6AgnFKtUzmkf7xHmebRULgl01HXCPv8_sgelIzao4VPO5HGIY1T7fLDPukFEvCkwCbQJDELX&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Thesis	产几丁质酶木霉的诱变选育及对玉米纹枯病的生物防治	赵丹萍		2010		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLQBlo5Xz7t98cyWxA8iLpjUg43_9p3nM0p0dHCSQZcAIHRizouMc1YfTetv_z8e4Kwez66VrmCUJm0PvMygxWp5eBg65ZrVQrp3bDGivJfiQ_FTu4GdBpygpC3-wHXETwnM5FZ9_mJCwsanh8dIGj9WVRUR3N-Q7_f1uAIFKMRJIbVIudy10Szc&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Thesis	几种辣根素类化合物熏蒸活性研究及EITC合成工艺优化探讨	王朝军		2010		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLTHNFyw3-mv6FXuWWsi3d1jYnnxtTS_9XqRV_hZrx86yz-8ouXoQ0fzMQwQ0xDf_EeCleMxgwAsOtHx2kLD8RcfSIK0BpfwC7CkBdXC2QAS2RjFqa60r4kLTwK5Q-XCyLea1mg6_dn8QU49qXviZRpGjLeLeTU4pgmchR_WXQl2z6_Y4jS6uQU7&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Thesis	玉米细菌性叶斑病病原菌鉴定与分子检测	司鲁俊		2010		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLTHNFyw3-mv6FXuWWsi3d1jYnnxtTS_9XqRV_hZrx86y1O69VjFztKQH88cLB9wMQJUrkIrAbRCJlY3q830TvhLZMBqFgSYReo-sYqqSClfAeSrFRFdAWOPykRQiChHu_SouCtt5llqmm_RT4AESPh_4BbfHtm2FKw77jx1bIIL-4Ty50g4Ih0z&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Thesis	小麦根腐线虫部分生物学和生态学特性研究	崔娟		2010		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLT8R21kA657KBfz97awjuB7aBntc15nZoUN6KwZmNQ_5bwo_LaacGQcv4qeL2sh-0e3KlFWEd8unslivaDpX6q_TSCP8_D518b6Clk2knYI7liGxQ-_8pv53BCMnpaEnPCjeFjnsLKIMHxoueYOWDYfQWdy83z2rBPHqTyUXwbOAB7PVdMFe1hJ&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Journal Article	四川土荆芥精油对植物病原真菌的抗菌活性	李元 廖颖 严伟 马丹炜	生态环境学报	2010	10.16258/j.cnki.1674-5906.2010.05.038	https://link.cnki.net/doi/10.16258/j.cnki.1674-5906.2010.05.038
CNKI-20260826104202735.enw	Journal Article	玉米大小斑病防治技术	王江敏 谭志华 李云艳 和建琴	现代农村科技	2010		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLTxKxfClOpyhuxoxDZ_wLpCapSL4uuyApTvErIDws7YHbdHR0YCLkFsmoKqg1uiE_371jXopLj5-klK6xsje4xDWHC7jKnL0xvWGgRNwIPTK8XPK4fI_covC2I8d6WJL7WD6e3QOcZVhSvhSEKV0yRvtghGaqIzvlO5Y4RsU5ADWA==&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Thesis	大麦坚黑粉菌遗传转化体系优化及其侵染机制初探	张新明		2010		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLSOZ0MFF667MMs4HMZ6hAaYQXt-QaHTGM5QaSiSMedvvxIA5sD9_a8uKIKI9OcYgPcMgsuhbDHdy_XnwUe2gdj7B6Rs3t3QVVg8kgcBRn63_JdDGz3T97pMU9_eFrrbjFm8fyZ5yfIQZ9V1FdQ1Dpz9pxEYFR_D1PRz_oMqbh3XNnsr5Vm7_drv&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Thesis	旋覆花抗植物病原真菌活性研究	焦斌		2010		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLSChTl4rRNsmo2cFJCkBbebRaSBq82CD8dgeYTffy8fquXSLTU-QMP6g7TDYXZ3-LKEr2-dsIJEpalGsjHtVkj8FSk6YZtJEnf9Kqtb8LRPXKU7d2pFdqQmy8cK29ZUbZV5iphf3LeC3W6LBVUqo1Q3ZltcYDQ2V9qGqced1XEVOPjjQSz47e5q&uniplatform=NZKPT&language=CHS
